차종,차량 유형,거래 구분,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02
Accent (RB),승용차,내수,1016,1047,1735,1351,1292,1576,827,860,687,824,684,531,388,255,688,548,470,654,963,740,579,544,685,979,523,427,574,564,387,519,322,520,398,509,489,466,406,370,415,467,399,404,391,228,215,249,447,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Avante (AD),승용차,내수,6996,7932,8751,7628,8472,12363,6243,6756,5135,7943,7751,7779,5064,7353,6999,8235,7834,6488,7109,7449,7078,6190,7183,6848,5677,5807,5928,5898,6565,5928,7522,8136,5488,7228,6243,5411,5428,4973,5603,5774,4752,5654,5428,4893,4900,6571,4475,3653,2638,2575,3886,802,413,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Avante (CN7),승용차,내수,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7447,8969,10844,11036,5751,8241,7454,6713,7605,6104,4725,7681,6666,6168,5167,4692,3950,4352,2978,4847,5969,4366,2846,2956,5143,3911,2578,3927,1911,3967,5008,5041,7137,5241,5430,5466,5123,5191,4556,3534,4193,3739,4246,4760,4196,3994,1828,3651,5131,5226,4196,3458,3450,3290,5411,4787,5766,4086,4658
Avante (CN7 HEV),승용차,내수,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,895,862,764,763,448,399,773,756,529,806,665,385,325,227,501,798,733,519,534,687,636,565,562,371,356,492,560,960,777,827,1070,120,1365,742,466,402,407,640,953,794,398,402,462,567,432,468,415,435,396,517,496,617,1233,1445
Avante (CN7 N),승용차,내수,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,112,540,163,93,188,338,332,402,552,371,167,208,124,131,115,99,138,82,79,83,35,43,20,2,163,221,131,115,152,46,62,75,108,135,142,102,54,61,64,169,79,144,193
IONIQ (AE HEV),승용차,내수,293,1311,1248,732,458,627,370,397,225,376,340,481,270,216,379,411,474,422,395,224,395,328,411,307,207,322,201,353,259,205,158,357,243,340,472,545,113,221,303,314,288,464,469,289,456,338,258,330,162,83,393,421,97,127,87,75,67,131,419,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IONIQ (AE EV),승용차,내수,0,0,0,0,0,131,542,270,153,347,1081,1176,0,0,5,37,18,9,11,9,9,12,13,6,1086,949,886,485,548,534,252,113,102,183,187,281,2,0,32,51,0,5,0,10,14,7,1,2,0,1,16,13,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IONIQ (AE PHEV),승용차,내수,0,0,0,0,0,0,0,0,0,0,0,0,255,277,732,607,517,476,810,959,846,649,961,768,5,11,10,14,7,7,7,18,15,18,28,18,21,62,288,133,135,244,236,380,154,112,93,202,2,104,276,121,83,152,181,189,166,103,121,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
i30 (GD),승용차,내수,174,191,284,124,115,96,45,35,30,52,29,79,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
i30 (PD),승용차,내수,0,0,0,0,0,0,0,0,54,507,434,14,71,410,620,336,361,381,470,432,429,311,430,283,301,304,337,265,231,236,201,272,203,279,301,295,158,106,205,149,150,84,92,142,109,82,85,65,30,32,67,45,45,59,48,66,70,37,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
