지역명,대륙,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02
미국,북미,25137.0,25043.0,33449.0,31844.0,29978.0,31718.0,26435.0,13014.0,16865.0,23793.0,36028.0,42458.0,23030.0,24708.0,35381.0,32842.0,32920.0,38400.0,32062.0,15220.0,18038.0,16473.0,23681.0,14263.0,22743.0,20041.0,25903.0,24159.0,21547.0,21896.0,20985.0,25149.0,26588.0,36188.0,34610.0,32678.0,28184.0,20758.0,32594.0,32716.0,35492.0,41291.0,31020.0,28846.0,24952.0,45019.0,40067.0,38913.0,25983.0,21373.0,33990.0,17480.0,12928.0,34447.0,40847.0,25683.0,37560.0,39054.0,39413.0,33875.0,33889.0,23117.0,35001.0,37500.0,25180.0,29863.0,29403.0,24757.0,26230.0,33042.0,34150.0,33948.0,30094.0,30072.0,36663.0,38730.0,39607.0,33930.0,50201.0,36086.0,48243.0,44667.0,52477.0,49566.0,33157.0,44040.0,44161.0,43894.0,51132.0,47682.0,46768.0,46840.0,49241.0,57589.0,58435.0,58183.0,55421.0,43704.0,57669.0,63939.0,62068.0,55809.0,44859.0,52389.0,45941.0,52255.0,45782.0,57802.0,41454.0,48996.0
캐나다,북미,8833.0,8909.0,10800.0,10290.0,7291.0,8528.0,6957.0,4530.0,2887.0,5398.0,8475.0,8151.0,7082.0,7153.0,9266.0,10747.0,10063.0,11574.0,10057.0,5027.0,7336.0,5949.0,5920.0,3437.0,5422.0,6527.0,9638.0,9075.0,11907.0,9845.0,7219.0,7871.0,5712.0,9004.0,6743.0,9785.0,9411.0,6852.0,7898.0,11800.0,11650.0,13609.0,11459.0,8861.0,5958.0,8808.0,7377.0,6610.0,10216.0,5478.0,8361.0,1783.0,4827.0,8086.0,11445.0,6588.0,8140.0,15012.0,8964.0,10236.0,10943.0,7551.0,12820.0,10299.0,6771.0,6254.0,8516.0,5329.0,6444.0,6737.0,9321.0,9096.0,8555.0,7274.0,8626.0,10174.0,8580.0,7663.0,7054.0,7816.0,7762.0,8790.0,6792.0,9368.0,9824.0,11958.0,11464.0,10792.0,10478.0,11495.0,8383.0,6155.0,6143.0,9776.0,10729.0,11805.0,11189.0,9437.0,11914.0,10738.0,10512.0,12175.0,10867.0,8529.0,10163.0,12632.0,9098.0,10807.0,10472.0,10762.0
멕시코,북미,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,24.0,7.0,180.0,45.0,31.0,30.0,20.0,59.0,0.0,0.0,2.0,2.0,1.0,0.0,32.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,91.0,0.0,20.0,0.0,0.0,50.0,49.0,51.0,0.0,139.0,8.0,82.0,57.0,45.0,69.0,31.0,202.0,216.0,75.0,130.0,200.0,112.0,60.0,51.0,287.0,373.0,194.0,150.0,143.0,146.0,189.0,153.0,121.0,72.0,29.0,83.0
서유럽,유럽,4034.0,3027.0,3482.0,3279.0,3417.0,3537.0,4212.0,3571.0,3741.0,5541.0,6837.0,5035.0,5238.0,5986.0,5668.0,5491.0,5169.0,5638.0,3791.0,3218.0,10608.0,9431.0,13232.0,7229.0,8012.0,7263.0,10622.0,12986.0,8543.0,12346.0,8017.0,11275.0,13536.0,13874.0,16092.0,12737.0,12479.0,7893.0,15735.0,12946.0,11817.0,11049.0,18074.0,11868.0,12039.0,18170.0,14267.0,19064.0,14603.0,8157.0,16357.0,11389.0,10008.0,11922.0,12482.0,5489.0,7799.0,11909.0,11004.0,8782.0,11099.0,10883.0,12861.0,12232.0,8832.0,11368.0,11456.0,9241.0,9979.0,12026.0,9354.0,11251.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
동유럽,유럽,1229.0,2148.0,4877.0,466.0,1397.0,2343.0,1742.0,2363.0,2287.0,3911.0,3085.0,4480.0,2140.0,2120.0,2684.0,2491.0,2190.0,2454.0,2383.0,1762.0,2024.0,2560.0,3172.0,1967.0,2365.0,2698.0,2186.0,2102.0,2629.0,2856.0,3016.0,3524.0,3014.0,2507.0,3526.0,2446.0,3995.0,3311.0,4119.0,3544.0,3402.0,3719.0,2819.0,2732.0,2499.0,2202.0,2632.0,2566.0,3375.0,1810.0,3090.0,2155.0,1360.0,1240.0,1698.0,1181.0,1944.0,2636.0,3455.0,3253.0,3899.0,4925.0,4581.0,6067.0,6080.0,6337.0,5491.0,4857.0,4673.0,4756.0,5846.0,9219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
유럽 (자회사),유럽,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7613.0,9077.0,9467.0,10153.0,10657.0,6984.0,9869.0,8955.0,8447.0,9301.0,7916.0,14195.0,8949.0,14775.0,12550.0,11058.0,12274.0,13248.0,8080.0,5970.0,6476.0,6753.0,7476.0,6762.0,7172.0,8467.0,8538.0,10326.0,7889.0,7881.0,6881.0,6457.0,6214.0,7967.0,8753.0,10033.0,8298.0,8975.0
유럽 (유통업체),유럽,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2969.0,2196.0,892.0,1283.0,1575.0,1262.0,1495.0,1728.0,3405.0,2826.0,2400.0,2825.0,2127.0,1526.0,2525.0,3539.0,2940.0,2913.0,3767.0,3675.0,3059.0,3625.0,2046.0,2875.0,2525.0,1510.0,1898.0,2529.0,2009.0,1887.0,1733.0,1466.0,1567.0,2576.0,3002.0,2809.0,4017.0,2912.0
튀르키예,유럽,1348.0,1034.0,2090.0,1920.0,1429.0,1754.0,1871.0,1170.0,1201.0,2606.0,2344.0,1385.0,536.0,606.0,569.0,646.0,2821.0,2759.0,1802.0,2095.0,2595.0,1812.0,2472.0,290.0,955.0,936.0,1482.0,1903.0,2428.0,2245.0,1497.0,1277.0,0.0,0.0,490.0,0.0,5.0,169.0,296.0,1045.0,617.0,94.0,562.0,352.0,301.0,700.0,659.0,40.0,290.0,420.0,874.0,0.0,150.0,512.0,959.0,417.0,1606.0,430.0,636.0,964.0,241.0,173.0,1336.0,711.0,407.0,850.0,325.0,301.0,793.0,951.0,485.0,734.0,77.0,583.0,599.0,677.0,411.0,699.0,206.0,626.0,332.0,899.0,263.0,718.0,389.0,854.0,653.0,913.0,1096.0,1096.0,1421.0,870.0,870.0,1110.0,1102.0,805.0,441.0,1697.0,1667.0,1759.0,751.0,383.0,204.0,53.0,140.0,350.0,259.0,734.0,197.0,1343.0
유럽 기타,유럽,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,19.0
중남미,기타,5171.0,4586.0,7287.0,6233.0,6103.0,6074.0,6794.0,4349.0,4932.0,8599.0,9820.0,11119.0,3889.0,4747.0,8200.0,8554.0,8185.0,7711.0,7143.0,4603.0,7333.0,7207.0,7073.0,4746.0,6410.0,5968.0,5684.0,7112.0,7791.0,5293.0,7260.0,7908.0,6911.0,8937.0,8558.0,5334.0,3403.0,2366.0,3604.0,6166.0,5692.0,5297.0,5972.0,5494.0,5279.0,6331.0,4323.0,5284.0,2526.0,1220.0,2025.0,863.0,611.0,768.0,1032.0,1834.0,2388.0,4781.0,4044.0,5129.0,2925.0,1538.0,4201.0,4264.0,4142.0,4857.0,4451.0,3423.0,3821.0,5284.0,4180.0,4385.0,4224.0,4021.0,3300.0,5151.0,4856.0,5064.0,4168.0,3502.0,4006.0,4549.0,4988.0,5012.0,3896.0,5092.0,4954.0,5758.0,4294.0,5538.0,4700.0,4796.0,4068.0,5022.0,3691.0,4547.0,4772.0,4206.0,4805.0,4592.0,3392.0,4433.0,3766.0,3946.0,5439.0,4341.0,3448.0,5599.0,4157.0,3804.0
