지역명,차량 구분,2016년01,2016년02,2016년03,2016년04,2016년05,2016년06,2016년07,2016년08,2016년09,2016년10,2016년11,2016년12,2017년01,2017년02,2017년03,2017년04,2017년05,2017년06,2017년07,2017년08,2017년09,2017년10,2017년11,2017년12,2018년01,2018년02,2018년03,2018년04,2018년05,2018년06,2018년07,2018년08,2018년09,2018년10,2018년11,2018년12,2019년01,2019년02,2019년03,2019년04,2019년05,2019년06,2019년07,2019년08,2019년09,2019년10,2019년11,2019년12,2020년01,2020년02,2020년03,2020년04,2020년05,2020년06,2020년07,2020년08,2020년09,2020년10,2020년11,2020년12,2021년01,2021년02,2021년03,2021년04,2021년05,2021년06,2021년07,2021년08,2021년09,2021년10,2021년11,2021년12,2022년01,2022년02,2022년03,2022년04,2022년05,2022년06,2022년07,2022년08,2022년09,2022년10,2022년11,2022년12,2023년01월,2023년02월,2023년03월,2023년04월,2023년05월,2023년06월,2023년07월,2023년08월,2023년09월,2023년10월,2023년11월,2023년12월,2024년01월,2024년02월,2024년03월,2024년04월,2024년05월,2024년06월,2024년07월,2024년08월,2024년09월,2024년10월,2024년11월,2024년12월,2025년01월,2025년02월
Asia / Pacific,"CKD(Inc, Special Vehicle)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,384 ","4,184 ","3,464 ","2,536 ","2,072 ","2,456 ","1,920 ","2,760 ","2,884 ","3,324 ","2,348 ","4,136 ","2,260 ","3,200 ","3,000 ","3,040 ","3,340 ","2,940 ","3,220 ","3,060 ","3,820 ","5,040 ","4,640 ","3,760 ","3,040 ","3,560 "
Asia / Pacific,CKD(Special Vehicle),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48 ,24 ,72 ,48 ,24 ,36 ,60 ,72 ,48 ,48 ,50 ,36 ,60 ,49 
Asia / Pacific,Commercial Vehicle,247 ,257 ,462 ,480 ,227 ,432 ,290 ,226 ,317 ,450 ,131 ,483 ,119 ,143 ,226 ,271 ,189 ,222 ,185 ,124 ,226 ,202 ,524 ,122 ,269 ,158 ,320 ,193 ,324 ,249 ,312 ,238 ,177 ,473 ,235 ,159 ,442 ,513 ,411 ,571 ,426 ,356 ,463 ,524 ,540 ,373 ,86 ,256 ,537 ,35 ,219 ,153 ,146 ,326 ,232 ,523 ,82 ,57 ,288 ,113 ,311 ,464 ,149 ,238 ,70 ,74 ,159 ,97 ,94 ,221 ,194 ,205 ,184 ,374 ,372 ,394 ,447 ,173 ,187 ,52 ,38 ,218 ,150 ,351 ,359 ,448 ,298 ,328 ,301 ,353 ,319 ,342 ,104 ,73 ,87 ,79 ,379 ,366 ,381 ,260 ,191 ,247 ,253 ,328 ,249 ,146 ,144 ,297 ,225 ,385 
Asia / Pacific,KD,"3,800 ","2,660 ","3,320 ","3,400 ","4,400 ","4,460 ","5,000 ","3,900 ","4,320 ","3,680 ","5,240 ","1,940 ","7,740 ","5,500 ","3,120 ","3,460 ","1,900 ","3,060 ","3,660 ","1,860 ","3,900 ","3,500 ","3,200 ","3,100 ","2,920 ","3,720 ","3,880 ","3,680 ","3,160 ","4,320 ","2,480 ","3,600 ","3,360 ","2,520 ","4,600 ","5,480 ","5,640 ","4,440 ","3,680 ","3,880 ","2,920 ","3,120 ","2,840 ","2,720 ","2,560 ","2,420 ","3,540 ","3,560 ","2,860 ","2,600 ","2,640 ","1,020 ","1,480 ","2,120 ","2,560 ","2,880 ","5,640 ","5,420 ","6,180 ","6,780 ","4,520 ","5,600 ","5,580 ","4,140 ","4,760 ","4,440 ","4,366 ","2,960 ","4,620 ","4,020 ","3,940 ","4,280 ","5,520 ","4,480 ","5,060 ","5,760 ","8,922 ","4,740 ","6,180 ","6,360 ","5,080 ","7,420 ","5,500 ","3,440 ",,,,,,,,,,,,,,,,,,,,,,,,,,
Asia / Pacific,Passenger Car,"1,976 ","2,000 ","3,613 ","3,562 ","4,435 ","3,553 ","2,863 ","2,887 ","3,548 ","3,319 ","3,387 ","4,588 ","2,979 ","3,293 ","4,220 ","4,107 ","3,742 ","3,911 ","4,177 ","3,477 ","4,223 ","2,935 ","4,075 ","3,617 ","4,054 ","3,162 ","4,164 ","3,670 ","5,040 ","4,349 ","3,288 ","2,838 ","3,025 ","4,194 ","3,556 ","5,143 ","4,895 ","3,027 ","4,158 ","4,782 ","4,621 ","4,528 ","4,189 ","3,738 ","3,580 ","3,314 ","4,508 ","3,007 ","1,889 ","1,667 ","3,840 ",790 ,824 ,"2,950 ","3,526 ","3,199 ","2,970 ","3,376 ","3,560 ","2,010 ","3,031 ","3,038 ","3,550 ","4,069 ","3,092 ","2,950 ","3,857 ","2,330 ","1,475 ","2,161 ","2,060 ","2,106 ","2,002 ","1,650 ","3,604 ","2,285 ","2,615 ","1,872 ","3,677 ","1,667 ","1,512 ","1,382 ","1,743 ","2,354 ","2,206 ","1,781 ","2,515 ","1,869 ","2,042 ","2,144 ","1,290 ","1,424 ","1,607 ","1,504 ","1,627 ","1,724 ","2,231 ","1,998 ","2,237 ","3,249 ","2,887 ","2,459 ","1,951 ","2,029 ",485 ,944 ,"1,025 ",722 ,409 ,947 
Asia / Pacific,Recreational Vehicle,"2,279 ","2,195 ","2,537 ","2,745 ","2,951 ","4,695 ","3,245 ","1,970 ","1,832 ","2,777 ","2,736 ","3,420 ","3,085 ","3,578 ","4,012 ","3,909 ","3,779 ","3,607 ","3,759 ","2,895 ","3,085 ","2,581 ","2,938 ","2,729 ","2,563 ","2,845 ","3,241 ","4,348 ","3,714 ","3,503 ","3,392 ","3,350 ","2,868 ","3,694 ","3,633 ","3,402 ","3,392 ","2,785 ","3,807 ","3,221 ","4,124 ","2,837 ","2,641 ","2,776 ","3,757 ","4,861 ","5,356 ","2,938 ","2,430 ","2,489 ","4,521 ","1,033 ","2,388 ","2,376 ","3,761 ","2,832 ","4,267 ","4,884 ","4,606 ","3,490 ","4,587 ","4,714 ","4,356 ","4,769 ","3,709 ","4,997 ","3,521 ","2,026 ","3,298 ","4,874 ","4,080 ","4,519 ","5,368 ","4,140 ","7,027 ","8,726 ","7,567 ","5,802 ","10,452 ","6,165 ","5,879 ","6,269 ","8,283 ","7,175 ","6,120 ","5,117 ","7,258 ","6,037 ","6,697 ","8,711 ","7,468 ","7,819 ","6,327 ","6,287 ","7,771 ","8,213 ","7,217 ","7,298 ","5,763 ","6,850 ","6,142 ","7,721 ","7,551 ","7,131 ","5,364 ","5,734 ","6,158 ","9,655 ","7,119 ","5,950 "
Asia / Pacific,Special Vehicle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30 ,32 ,10 ,5 ,17 ,28 ,6 ,-  ,29 ,-  ,2 ,35 ,-  ,4 ,20 ,24 ,3 ,5 ,1 ,11 ,5 ,12 ,1 ,103 ,3 ,1 
Canada,Passenger Car,736 ,"1,369 ","2,035 ","1,038 ",844 ,734 ,"1,155 ",353 ,331 ,94 ,383 ,122 ,672 ,421 ,704 ,295 ,446 ,108 ,152 ,121 ,284 ,245 ,337 ,50 ,347 ,409 ,444 ,644 ,345 ,250 ,289 ,305 ,237 ,43 ,13 ,1 ,-  ,20 ,171 ,315 ,122 ,101 ,865 ,482 ,362 ,348 ,198 ,133 ,52 ,52 ,116 ,-  ,42 ,103 ,72 ,181 ,527 ,199 ,265 ,138 ,114 ,183 ,202 ,375 ,102 ,133 ,129 ,204 ,73 ,19 ,82 ,99 ,259 ,121 ,252 ,196 ,261 ,191 ,114 ,43 ,83 ,105 ,183 ,331 ,94 ,173 ,28 ,229 ,48 ,41 ,40 ,27 ,48 ,5 ,43 ,57 ,48 ,36 ,30 ,-  ,82 ,48 ,39 ,-  ,-  ,-  ,-  ,-  ,-  ,-  
Canada,Recreational Vehicle,"1,564 ","2,316 ","3,405 ","2,912 ","3,603 ","3,755 ","2,939 ","2,317 ","1,583 ","1,955 ","2,326 ","1,907 ","2,108 ","3,289 ","3,776 ","4,195 ","3,073 ","4,503 ","3,297 ","3,456 ","2,390 ","1,360 ","1,274 ",824 ,"2,163 ","1,896 ","3,801 ","4,133 ","4,368 ","3,211 ","2,711 ","2,649 ","3,008 ","1,830 ","1,648 ",470 ,"1,450 ","1,980 ","4,162 ","4,585 ","4,972 ","3,844 ","3,490 ","2,105 ","2,190 ","2,216 ","1,711 ","1,057 ","2,563 ","3,578 ","4,052 ",805 ,956 ,"4,435 ","6,508 ","4,394 ","4,567 ","2,845 ","2,434 ","1,265 ","3,446 ","5,755 ","4,281 ","3,878 ","4,052 ","3,753 ","2,405 ","1,940 ","1,842 ","1,936 ","2,659 ","1,861 ","2,946 ","3,714 ","3,507 ","2,778 ","4,422 ","2,088 ","4,036 ","3,761 ","2,631 ","3,566 ","4,128 ","4,454 ","5,864 ","6,644 ","5,677 ","5,587 ","5,508 ","5,018 ","5,029 ","4,164 ","4,612 ","4,547 ","6,225 ","5,272 ","5,192 ","3,698 ","4,013 ","5,821 ","6,095 ","5,465 ","6,515 ","4,505 ","3,429 ","4,400 ","4,112 ","6,702 ","5,180 ","5,568 "
China,Passenger Car, ,,,,,,,, ,,, , , ,, ,,,,, ,4 ,7 ,4 ,4 ,8 ,4 ,1 , , ,3 , ,,5 ,,,-  ,-  ,-  ,-  ,-  ,-  ,-  ,-  ,-  ,-  ,-  ,-  ,-  ,-  ,-  ,-  ,-  ,-  ,-  ,-  ,-  ,-  ,-  ,-  ,-  ,-  ,-  ,-  ,-  ,-  ,-  ,-  ,-  ,-  ,-  ,-  ,-  ,-  ,-  ,-  ,-  ,-  ,-  ,-  ,,,,,-  ,-  ,-  ,-  ,,-  ,,-  ,-  ,,-  ,,,,,,-  ,,,-  ,,,,,-  ,-  
