차종,차량 구분,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02
Accent,승용차,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2931,3236,4097,3866,4103,3810,3706,4162,3709,3822,4213,4437,2931,3236
Elantra,승용차,8655,10371,13447,13236,11179,13424,11898,11262,9405,9456,8813,8577,11392,8432,11528,10102,13311,12016,13764,14379,11186,12151,11344,11585,8866,8732
G70,승용차,804,1104,1057,1139,1156,1353,1310,1394,1104,982,1104,897,986,1022,1020,1035,931,838,850,1055,1137,1016,1022,1156,1032,769
G80 (RG3 EV),승용차,111,111,111,94,120,119,111,107,137,103,111,111,68,68,68,68,68,68,68,68,68,68,68,68,68,68
G80 (RG3),승용차,348,348,296,383,370,348,400,348,300,369,322,378,229,320,313,321,388,313,250,311,257,268,362,320,257,197
G90,승용차,105,111,140,120,113,114,108,119,92,112,125,130,125,100,140,125,95,125,112,118,90,125,150,158,215,215
GV60,휴양용 차량,283,283,212,267,276,265,261,258,283,353,283,283,239,239,239,254,262,237,296,296,180,203,285,239,189,236
GV70,휴양용 차량,2026,1762,2100,2219,2047,1745,2416,2293,1828,1885,2028,2590,2245,1760,1684,2245,1894,2001,2483,2245,2343,2594,2245,2245,2950,2950
GV70 EV,휴양용 차량,155,155,155,161,187,133,109,158,166,174,155,155,248,248,248,248,248,248,198,178,248,248,248,248,195,237
GV80,휴양용 차량,1207,1241,1491,1474,1336,1506,1499,1938,1991,1790,2084,1641,2025,1420,2270,1939,1604,1780,1981,2344,2386,2446,2394,2025,2932,2932
IONIQ,승용차,2931,3236,4097,3866,4103,3810,3706,4162,3709,3822,4213,4437,2931,3236,4097,3866,4103,3810,3706,4162,3709,3822,4213,4437,2931,3236
IONIQ 5,휴양용 차량,2826,2074,2114,2323,2446,3136,2826,3572,2826,2979,2372,3261,3696,3696,3361,3702,4434,3746,3413,3696,3326,4498,3696,4595,2249,2658
IONIQ 5 Robo Taxi,휴양용 차량,124,126,135,125,140,122,109,128,132,130,130,132,141,132,133,104,155,136,137,138,109,130,131,132,163,144
IONIQ 6,휴양용 차량,999,882,1240,890,971,1162,1240,1240,1240,1239,1386,1240,760,902,1022,1253,1099,914,778,808,1022,837,1121,1209,871,769
Kona,휴양용 차량,5826,6080,7314,6831,5613,6261,6123,5777,6693,7927,6991,7680,6577,7024,6848,8273,8308,6904,6713,6112,5144,5685,6133,5846,4365,4922
Nexo,휴양용 차량,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,2931,3236
Palisade,휴양용 차량,6684,6742,6176,6959,7013,5873,5752,6107,7551,7071,9185,7459,7638,7832,9785,9142,10147,9203,8635,11208,8202,8983,8982,10298,6687,7399
Santa Cruz (Tucson O/B),휴양용 차량,2614,2868,3825,3590,3526,3627,2903,3079,3051,2555,2396,2641,2487,2568,3362,2956,2669,2969,2615,2486,2125,2427,2393,2042,2947,2947
Santa Fe,휴양용 차량,10964,7993,13236,10953,10039,11624,10612,11732,12676,9700,13497,12215,9918,9239,10834,9728,10997,9803,8989,10152,7918,9644,12376,9918,8296,8732
Sonata,승용차,4873,4307,3779,4689,4321,3834,3209,3397,3401,3779,3779,3222,5779,4379,5664,5348,6700,5935,5755,5953,5575,6300,6971,5779,4757,6542
Tucson,휴양용 차량,17469,14031,20111,18676,18038,17707,17534,16242,18813,15638,21382,19424,17177,15999,18394,15685,17371,13581,16135,20864,16802,19829,20178,20172,15025,13467
Veloster,승용차,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2931,3236,4097,3866,4103,3810,3706,4162,3709,3822,4213,4437,2931,3236
Venue,휴양용 차량,2441,2537,2334,2648,2413,2695,2581,2197,1732,1757,1716,1667,2051,1959,2538,2401,2494,2544,2400,2470,1602,1444,1521,1799,2931,2931
