차종,차량 구분,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,연도
i10 (AC3),승용차,4791,3820,5365,3514,4714,5812,4593,2961,4762,3965,4564,3953,2023
i20 (GB),승용차,0,0,0,0,0,0,0,0,0,0,0,0,2023
i20 (BC3),승용차,3100,3221,5174,4437,4722,4607,4908,3119,4747,3872,3459,3041,2023
i20 N (BC3 N),승용차,202,194,600,360,444,342,298,379,663,592,597,634,2023
Elantra,승용차,117,131,108,181,147,237,198,90,40,31,80,30,2023
IONIQ (HEV),승용차,54,17,34,12,19,0,2,0,0,0,0,0,2023
IONIQ (PHEV),승용차,12,2,6,1,1,1,2,0,3,0,0,0,2023
IONIQ (EV),승용차,76,3,74,12,0,2,0,0,2,0,5,1,2023
i30 (PD),승용차,3348,2848,3549,3083,3064,3300,2765,2188,2885,2689,2983,2557,2023
i30 (PD N),승용차,408,320,506,431,474,289,281,241,434,405,390,451,2023
i40 (VF),승용차,0,0,0,0,0,0,0,0,0,0,0,0,2023
Ioniq6 EV (CE_EV),승용차,267,803,865,1084,827,893,1067,1505,910,862,804,932,2023
G80 (DH),승용차,0,0,0,0,0,0,0,0,0,0,0,0,2023
ix20 (JC),휴양용 차량,0,0,0,0,0,0,0,0,0,0,0,0,2023
Bayon (BC3 CUV),휴양용 차량,1521,1846,2840,1343,2241,2749,1773,1704,2755,2905,3566,2550,2023
Kona (OS),휴양용 차량,1701,1563,2640,2217,1729,2831,753,318,210,69,48,17,2023
Kona (OS EV),휴양용 차량,536,336,1170,818,666,664,507,297,607,221,179,62,2023
Kona (Ose- EV),휴양용 차량,1158,1812,2731,1803,2134,2635,2561,2318,1619,1008,586,679,2023
Kona (OS HEV),휴양용 차량,2080,1564,2151,1541,1654,1570,398,149,123,84,32,15,2023
Kona N (OS N),휴양용 차량,164,120,339,471,329,108,86,67,105,98,79,68,2023
Kona (SX2),휴양용 차량,0,0,0,0,3,487,839,844,1598,1518,2093,1553,2023
Kona (SX2 HEV),휴양용 차량,0,0,0,0,89,811,1525,1528,2758,2932,2218,2526,2023
Kona (SXe_EV),휴양용 차량,0,0,0,0,0,0,0,528,706,918,1547,1409,2023
Tucson (TLe),휴양용 차량,0,0,0,0,0,0,0,0,0,0,0,0,2023
Tucson (NX4e),휴양용 차량,3622,4449,7501,4779,5322,5966,5377,3039,5698,5432,5219,4874,2023
Tucson (NX4e HEV),휴양용 차량,3373,3959,6497,4423,4543,5291,3606,2228,5608,4269,4501,4105,2023
Tucson (NX4e PHEV),휴양용 차량,1476,1322,2201,1934,2120,2166,1331,908,1640,1771,1741,1394,2023
NEXO (FE),휴양용 차량,44,2,9,6,5,16,9,0,1,2,2,1,2023
