지역명,대륙,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02
러시아/구소련,기타,2146,2220,1945,2258,2672,2541,2157,2498,1734,2211,2063,1916,1932,1818,1970,2067,2403,2265,1936,2532,2403,2403,3014,2219,2828,1752
멕시코,북아메리카,102,82,102,102,102,102,102,102,75,130,102,112,162,162,162,162,194,150,143,146,189,153,121,162,388,329
미국,북아메리카,48427,44040,44161,43894,51132,47682,46768,46840,49241,57589,58435,58183,55421,43704,57669,63939,62068,55809,44859,52389,45941,52255,45782,57802,41454,31680
아시아/태평양,기타,11288,7295,8997,10570,10678,10496,10563,9940,9239,10793,7556,7712,6891,6057,7161,8351,7760,9011,7822,8918,10004,7142,6838,7324,6294,6243
유럽,유럽,1060,1052,900,1091,1290,1246,1064,1157,893,1150,1089,944,932,894,945,977,1116,1039,927,1127,1098,1086,1279,1038,390,329
유럽 (유통업체),유럽,2127,2885,2525,3539,2940,2913,2885,3675,3059,3625,2046,2875,2525,1510,1898,2529,2009,1887,1733,2126,1567,2576,2126,2126,4017,3603
유럽 (자회사),유럽,8949,9531,9531,11058,12274,9531,8080,9531,9531,6753,7476,6762,7172,8467,8538,10326,7889,7881,6881,6457,6214,7967,8753,10033,8298,9924
중남미,기타,3896,5092,4954,5758,4294,5538,4700,4796,4068,5022,3691,4547,4772,4206,4805,4592,3392,4433,3766,3946,5439,4341,3448,5599,4157,3603
중동/아프리카,기타,10427,10128,9158,11043,9118,8908,9410,8890,9158,8258,6651,8346,9074,6530,8131,9320,9390,9522,10005,6314,7645,9330,8768,8388,7909,9766
캐나다,북아메리카,9824,11958,11464,10792,10478,11495,8383,9917,9917,9776,10729,11805,11189,9437,11914,10738,10512,12175,10867,8529,10163,12632,9098,10807,10472,10508
튀르키예,유럽,932,854,653,913,1096,1096,932,870,870,1110,1102,805,703,703,703,703,751,703,703,703,703,703,703,734,402,788
