차종,차량 유형,거래 구분,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02
Accent (RB),승용차,내수,1016,1047,1735,1351,1292,1576,827,860,687,824,684,531,388,310,688,548,470,654,963,740,579,544,685,979,523,427,574,564,387,519,322,520,398,509,489,466,406,370,415,467,399,404,391,310,310,310,447,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310
Avante (AD),승용차,내수,6996,7932,8751,7628,8472,12363,6243,6756,5135,7943,7751,7779,5064,7353,6999,8235,7834,6488,7109,7449,7078,6190,7183,6848,5677,5807,5928,5898,6565,5928,7522,8136,5488,7228,6243,5411,5428,4973,5603,5774,4752,5654,5428,4893,4900,6571,4475,3653,2638,2575,3886,2263,2263,2263,2263,2263,2263,2263,2263,2263,2263,2263,2263,2263,2263,2263,2263,2263,2263,2263,2263,2263,2263,2263,2263,2263,2263,2263,2263,2263,2263,2263,2263,2263,2263,2263,2263,2263,2263,2263,2263,2263,2263,2263,2263,2263,2263,2263,2263,2263,2263,2263,2263,2263,2263,2263,2263,2263,2263,2263
Avante (CN7),승용차,내수,2425,2425,2425,2425,2425,2425,2425,2425,2425,2425,2425,2425,2425,2425,2425,2425,2425,2425,2425,2425,2425,2425,2425,2425,2425,2425,2425,2425,2425,2425,2425,2425,2425,2425,2425,2425,2425,2425,2425,2425,2425,2425,2425,2425,2425,2425,2425,2425,2425,2425,2425,7447,8969,10844,11036,5751,8241,7454,6713,7605,6104,4725,7681,6666,6168,5167,4692,3950,4352,2978,4847,5969,4366,2846,2956,5143,3911,2578,3927,2425,3967,5008,5041,7137,5241,5430,5466,5123,5191,4556,3534,4193,3739,4246,4760,4196,3994,2425,3651,5131,5226,4196,3458,3450,3290,5411,4787,5766,4086,4658
Avante (CN7 HEV),승용차,내수,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,895,862,764,763,448,399,773,756,529,806,665,385,325,272,501,798,733,519,534,687,636,565,562,371,356,492,560,960,777,827,1070,272,1365,742,466,402,407,640,953,794,398,402,462,567,432,468,415,435,396,517,496,617,1233,1445
Avante (CN7 N),승용차,내수,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,112,540,163,93,188,338,332,402,552,371,167,208,124,131,115,99,138,82,79,83,67,67,67,67,163,221,131,115,152,67,67,75,108,135,142,102,67,67,67,169,79,144,193
IONIQ (AE HEV),승용차,내수,293,1311,1248,732,458,627,370,397,225,376,340,481,270,216,379,411,474,422,395,224,395,328,411,307,207,322,201,353,259,205,158,357,243,340,472,545,120,221,303,314,288,464,469,289,456,338,258,330,162,120,393,421,120,127,120,120,120,131,419,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120
IONIQ (AE EV),승용차,내수,58,58,58,58,58,131,542,270,153,347,1081,1176,58,58,58,58,58,58,58,58,58,58,58,58,1086,949,886,485,548,534,252,113,102,183,187,281,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
IONIQ (AE PHEV),승용차,내수,78,78,78,78,78,78,78,78,78,78,78,78,255,277,732,607,517,476,810,959,846,649,961,768,78,78,78,78,78,78,78,78,78,78,78,78,78,78,288,133,135,244,236,380,154,112,93,202,78,104,276,121,83,152,181,189,166,103,121,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78
i30 (GD),승용차,내수,174,191,284,124,115,96,49,49,49,52,49,79,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
i30 (PD),승용차,내수,74,74,74,74,74,74,74,74,74,507,434,74,74,410,620,336,361,381,470,432,429,311,430,283,301,304,337,265,231,236,201,272,203,279,301,295,158,106,205,149,150,84,92,142,109,82,85,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74
Veloster (FS),승용차,내수,56,67,85,94,46,83,36,38,25,47,33,24,18,18,20,18,19,18,18,18,18,21,41,30,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
Veloster (JS),승용차,내수,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,109,279,435,335,312,312,237,243,250,190,396,82,113,130,74,133,137,104,91,73,47,104,84,47,88,101,116,142,174,79,58,86,78,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47
Veloster (JS N),승용차,내수,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,444,260,157,78,202,112,68,71,76,160,95,74,70,58,82,55,84,55,52,88,112,85,267,183,46,212,129,99,69,46,46,78,46,93,47,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46
Coupe (BK),승용차,내수,8,4,20,15,14,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
Sonata (YF),승용차,내수,636,486,611,960,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112
Sonata (LF),승용차,내수,5035,4839,5906,5682,7755,8002,6341,5528,5717,5179,5581,6318,3769,4104,7115,8748,7227,8565,6072,5971,5970,7039,6805,5708,5230,4781,5377,5365,5191,4941,5610,5541,4147,5993,4909,4639,4271,5363,5660,2529,2026,1865,1737,1861,1799,2444,2081,1895,1668,1783,1729,1549,1597,1875,1644,1549,1549,1742,1549,1549,1549,1549,2006,1928,1549,2353,1549,1549,1549,2116,1549,1988,1549,1549,1549,1549,1677,1549,1549,1549,1963,1829,1693,1549,1549,1549,1549,1603,1549,1549,1549,1549,1549,1549,1549,1549,            -,1549,1549,            -,            -,            -,            -,            -,              -,              -,              -,              -,           -,1549
Sonata (HEV),승용차,내수,523,582,527,1275,558,752,505,383,376,384,320,886,222,331,331,370,359,650,579,450,413,311,641,609,289,294,304,333,347,302,338,333,244,323,416,545,265,317,260,172,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160
Sonata (PHEV),승용차,내수,13,8,9,5,17,13,12,9,10,6,6,9,4,5,6,9,9,2,2,3,7,3,4,2,2,4,4,2,4,2,2,7,5,10,10,6,5,2,5,7,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Sonata (DN8),승용차,내수,1525,1525,1525,1525,1525,1525,1525,1525,1525,1525,1525,1525,1525,1525,1525,1525,1525,1525,1525,1525,1525,1525,1525,1525,1525,1525,1525,1525,1525,1525,1525,1525,1525,1525,1525,1525,1525,1525,1525,6128,11224,7887,6333,5547,4045,6531,5548,5452,3743,3044,4804,3341,2924,5123,2942,2604,2385,3333,2433,2182,2114,2316,3806,4598,3538,3112,2348,3173,3063,3394,3794,3141,1748,2486,2629,2242,2196,3261,2616,2463,2411,1525,1672,2502,1525,1525,1525,1525,1525,2258,1588,1856,1869,3537,3498,3612,1525,1525,3298,3307,3207,2234,2412,2239,2296,2199,3133,3487,1785,2089
