차종,차량 유형,거래 유형,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,연도
Avante (CN7),승용차,내수,5241,5430,5466,5123,5191,4556,3534,4193,3739,4246,4760,4196,2023
Avante (CN7 HEV),승용차,내수,777,827,1070,120,1365,742,466,402,407,640,953,794,2023
Avante (CN7 N),승용차,내수,82,79,83,35,43,20,2,163,221,131,115,152,2023
IONIQ (AE HEV),승용차,내수,0,0,0,0,0,0,0,0,0,0,0,0,2023
IONIQ (AE PHEV),승용차,내수,0,0,0,0,0,0,0,0,0,0,0,0,2023
IONIQ (AE EV),승용차,내수,0,0,0,0,0,0,0,0,0,0,0,0,2023
Veloster (JS N),승용차,내수,0,0,0,0,0,0,0,0,0,0,0,0,2023
Sonata (LF),승용차,내수,996,1012,1230,1603,901,1162,673,401,407,303,321,310,2023
Sonata (DN8),승용차,내수,1189,842,608,422,1432,2258,1588,1856,1869,3537,3498,3612,2023
Sonata (DN8 HEV),승용차,내수,354,386,377,207,297,693,554,744,671,1009,1076,1243,2023
Grandeur (IG),승용차,내수,11,2,0,0,0,0,0,0,0,0,0,0,2023
Grandeur (IG HEV),승용차,내수,2,0,0,0,0,0,0,0,0,0,0,0,2023
Grandeur (GN7),승용차,내수,5407,5419,5561,4818,4684,4012,3409,3492,3509,3913,3308,3610,2023
Grandeur (GN7 HEV),승용차,내수,3711,4396,5355,5179,6897,7516,5122,5328,4650,4279,4672,4800,2023
IONIQ 6 (CE),승용차,내수,23,1632,2200,1316,1117,491,488,400,344,472,618,183,2023
G70 (IK),승용차,내수,268,195,390,356,215,429,529,423,364,257,251,255,2023
G70 S/B (IK S/B),승용차,내수,49,25,76,23,33,40,30,34,20,21,16,21,2023
G80 (RG3),승용차,내수,4052,4268,4356,4407,4701,4647,3169,2855,2765,1931,2956,2092,2023
G80 (RG3 EV),승용차,내수,5,22,314,166,112,71,83,68,54,38,67,37,2023
G90 (HI),승용차,내수,0,0,0,0,0,0,0,0,0,0,0,0,2023
G90 (RS4),승용차,내수,944,835,1120,1023,1417,1629,1102,1054,836,646,719,1154,2023
Casper (AX),휴양용 차량,내수,3070,3164,3248,3420,4064,3900,3706,3804,3705,3648,5701,4021,2023
Venue (QX),휴양용 차량,내수,646,492,526,449,511,952,546,904,771,1182,776,526,2023
Kona (OS),휴양용 차량,내수,47,3,2,1,0,0,0,0,0,0,0,0,2023
Kona (OS HEV),휴양용 차량,내수,186,95,52,24,10,28,6,0,0,0,0,0,2023
Kona (OS EV),휴양용 차량,내수,0,0,0,0,0,0,0,0,0,0,0,0,2023
Kona (OS N),휴양용 차량,내수,1,0,0,0,0,0,0,0,0,0,0,0,2023
Kona (SX2),휴양용 차량,내수,620,3127,3758,2370,1474,1529,1564,1187,1237,1326,1323,1218,2023
Kona (SX2 HEV),휴양용 차량,내수,0,0,989,1653,974,941,836,1153,1056,1271,1454,682,2023
Kona (SX2 EV),휴양용 차량,내수,0,0,0,0,64,664,238,355,208,337,432,212,2023
Tucson (TL),휴양용 차량,내수,0,0,0,0,0,0,0,0,0,0,0,0,2023
Tucson (NX4),휴양용 차량,내수,2044,1955,2454,2409,2544,2755,1546,1659,1785,1922,1827,1883,2023
Tucson (NX4 HEV),휴양용 차량,내수,1592,1606,1782,1703,1697,1686,1644,1317,1341,1510,1378,1705,2023
NEXO (FE),휴양용 차량,내수,307,884,694,327,410,305,371,293,237,189,232,79,2023
IONIQ 5 (NE),휴양용 차량,내수,76,1911,1701,2123,2396,1297,1350,1061,612,1376,1669,763,2023
IONIQ 5 N (NE N),휴양용 차량,내수,0,0,0,0,0,0,0,0,93,95,54,28,2023
Santa-Fe (TM),휴양용 차량,내수,1063,1240,1054,1136,1310,1323,963,968,263,161,79,54,2023
Santa-Fe (TM HEV),휴양용 차량,내수,1061,1536,1923,1638,1247,2030,1112,1257,547,224,44,1,2023
Santa-Fe (MX5),휴양용 차량,내수,0,0,0,0,0,0,0,550,4329,3277,1708,2011,2023
Santa-Fe (MX5 HEV),휴양용 차량,내수,0,0,0,0,0,0,0,0,0,4669,6949,5616,2023
Palisade (LX2),휴양용 차량,내수,3922,3539,4820,4096,3553,3164,3264,3752,2935,2825,3157,2066,2023
GV60 (JW),휴양용 차량,내수,7,210,716,530,598,422,227,127,104,111,96,50,2023
GV70 (JK),휴양용 차량,내수,1146,2291,2675,2446,2288,3781,3209,2833,2743,3467,2819,2617,2023
GV70 (JK EV),휴양용 차량,내수,3,177,302,320,327,247,206,94,121,240,91,31,2023
GV80 (JX),휴양용 차량,내수,1881,1673,2786,2916,2737,2572,1900,1692,1507,885,3874,4437,2023
LCV,상업용 차량,내수,9542,14515,14262,12475,11628,11751,11912,8927,8414,11843,12597,9589,2023
HCV,상업용 차량,내수,1178,1227,2579,1826,2443,2550,2154,2209,2047,2347,2468,2124,2023
Avante (CN7),승용차,수출,13012,15452,14486,14714,14232,15191,13160,13015,11833,15295,14959,14060,2023
Avante (CN7 HEV),승용차,수출,2492,2792,2794,3416,2671,2715,2857,2574,2615,2929,2776,3758,2023
Avante (CN7 N),승용차,수출,719,450,307,584,382,681,234,119,377,553,586,205,2023
IONIQ (AE HEV),승용차,수출,0,0,0,0,0,0,0,0,0,0,0,0,2023
IONIQ (AE PHEV),승용차,수출,0,0,0,0,0,0,0,0,0,0,0,0,2023
IONIQ (AE EV),승용차,수출,0,0,0,0,0,0,0,0,0,0,0,0,2023
i30 (PD),승용차,수출,1564,1107,1523,1863,1070,1280,1452,1538,493,1278,699,1412,2023
Veloster (JS N),승용차,수출,0,0,0,0,0,0,0,0,0,0,0,0,2023
Sonata (DN8),승용차,수출,3376,3555,3890,3482,3756,2425,4104,2344,3329,5038,7335,6791,2023
Sonata (DN8 HEV),승용차,수출,1292,1029,1834,1687,1408,1099,1316,1383,1334,1846,1732,1097,2023
Grandeur (IG),승용차,수출,1,0,0,0,0,0,0,0,0,0,0,0,2023
Grandeur (IG HEV),승용차,수출,0,0,0,0,0,0,0,0,0,0,0,0,2023
Grandeur (GN7),승용차,수출,0,538,546,509,306,509,160,304,90,31,183,101,2023
Grandeur (GN7 HEV),승용차,수출,0,0,0,0,0,0,0,25,0,0,11,108,2023
IONIQ 6 (CE),승용차,수출,3818,4931,6261,3275,3728,5913,4065,3217,3272,2800,2572,1688,2023
G70 (IK),승용차,수출,1201,1413,1825,1589,1452,1224,1223,1314,1182,1351,2539,778,2023
G70 S/B (IK S/B),승용차,수출,21,5,33,12,27,2,8,0,13,39,7,16,2023
G80 (RG3),승용차,수출,581,529,710,665,893,613,639,739,551,1097,634,694,2023
G80 (RG3 EV),승용차,수출,150,158,169,179,57,55,91,118,39,88,91,62,2023
G90 (HI),승용차,수출,0,0,0,0,0,0,0,0,0,0,0,0,2023
G90 (RS4),승용차,수출,207,136,136,206,130,82,69,252,119,273,240,171,2023
Venue (QX),휴양용 차량,수출,5273,5843,6061,7467,5955,5043,5043,4529,4019,4705,4874,7252,2023
Kona (OS),휴양용 차량,수출,8347,9277,9179,8510,10064,6556,5088,486,0,0,0,0,2023
Kona (OS HEV),휴양용 차량,수출,1668,2110,2261,2767,166,27,0,0,0,0,0,0,2023
Kona (OS EV),휴양용 차량,수출,2299,3323,3115,2748,991,3437,2149,200,124,2,0,0,2023
Kona N (OS N),휴양용 차량,수출,662,901,454,608,86,57,0,0,0,0,0,0,2023
Kona (SX2),휴양용 차량,수출,0,2,0,1064,5040,5057,6481,13311,12746,15416,15824,15437,2023
Kona (SX2 HEV),휴양용 차량,수출,1,0,1,622,5399,4588,2779,3451,3199,4003,2819,3523,2023
Kona (SX2 EV),휴양용 차량,수출,0,0,15,0,3,1,0,81,172,1962,1974,1602,2023
Tucson (TL),휴양용 차량,수출,0,0,0,0,0,0,0,0,0,0,0,0,2023
Tucson (NX4),휴양용 차량,수출,7372,6623,6365,7256,6755,7315,7646,6811,5856,8753,7575,6577,2023
Tucson (NX4 HEV),휴양용 차량,수출,3396,4614,4235,3758,4471,4711,3804,3800,3428,4124,3810,5843,2023
Tucson (NX4 PHEV),휴양용 차량,수출,503,964,949,1001,1065,1009,867,920,837,984,995,1158,2023
NEXO (FE),휴양용 차량,수출,97,40,29,27,15,3,3,7,0,0,2,1,2023
IONIQ 5 (NE),휴양용 차량,수출,6989,7845,7474,7474,8242,7723,7215,6725,6260,7669,7268,7403,2023
IONIQ 5 N (NE N),휴양용 차량,수출,0,0,0,0,0,0,10,2,0,0,14,954,2023
Santa-Fe (TM),휴양용 차량,수출,1554,2003,2408,3513,3913,4445,3238,2710,80,4,1,21,2023
Santa-Fe (TM HEV),휴양용 차량,수출,1145,842,1296,1398,1121,1032,1186,995,499,258,0,0,2023
Santa-Fe (TM PHEV),휴양용 차량,수출,539,1317,1200,1257,1310,1848,1381,1108,823,408,4,19,2023
Santa-Fe (MX5),휴양용 차량,수출,0,0,0,0,0,0,0,1,5,0,5,628,2023
Santa-Fe (MX5 HEV),휴양용 차량,수출,0,0,0,0,0,0,1,0,3,0,1,2,2023
Santa-Fe (MX5 PHEV),휴양용 차량,수출,0,0,0,0,0,0,0,0,1,1,0,0,2023
Palisade (LX2),휴양용 차량,수출,5222,9456,10062,8074,8743,9340,9980,10334,11400,14805,13347,14205,2023
GV60 (JW),휴양용 차량,수출,966,796,864,589,618,546,618,653,566,302,151,278,2023
GV70 (JK),휴양용 차량,수출,2190,3450,2615,2549,3207,1781,889,424,726,1015,807,558,2023
GV70 EV (JK EV),휴양용 차량,수출,139,378,199,93,62,108,121,88,85,109,46,70,2023
GV80 (JX),휴양용 차량,수출,1884,1842,2343,2277,2472,2350,2711,2296,2072,3298,1691,2373,2023
LCV,상업용 차량,수출,3049,3696,3695,4618,4013,4252,4203,3245,3804,4094,3737,3664,2023
HCV,상업용 차량,수출,482,553,732,752,928,930,660,731,661,737,640,554,2023
Avante (CN7),승용차,내수,3994,1828,3651,5131,5226,4196,3458,3450,3290,5411,4787,5766,2024
Avante (CN7 HEV),승용차,내수,398,402,462,567,432,468,415,435,396,517,496,617,2024
Avante (CN7 N),승용차,내수,46,62,75,108,135,142,102,54,61,64,169,79,2024
IONIQ (AE HEV),승용차,내수,0,0,0,0,0,0,0,0,0,0,0,0,2024
IONIQ (AE PHEV),승용차,내수,0,0,0,0,0,0,0,0,0,0,0,0,2024
IONIQ (AE EV),승용차,내수,0,0,0,0,0,0,0,0,0,0,0,0,2024
Veloster (JS N),승용차,내수,0,0,0,0,0,0,0,0,0,0,0,0,2024
