차종,차량 유형,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,연도
i10 (AC3),PC,4791,3820,5365,3514,4714,5812,4593,2961,4762,3965,4564,3953,2023
i20 (GB),PC,0,0,0,0,0,0,0,0,0,0,0,0,2023
i20 (BC3),PC,3100,3221,5174,4437,4722,4607,4908,3119,4747,3872,3459,3041,2023
i20 N (BC3 N),PC,202,194,600,360,444,342,298,379,663,592,597,634,2023
Elantra,PC,117,131,108,181,147,237,198,90,40,31,80,30,2023
IONIQ (HEV),PC,54,17,34,12,19,0,2,0,0,0,0,0,2023
IONIQ (PHEV),PC,12,2,6,1,1,1,2,0,3,0,0,0,2023
IONIQ (EV),PC,76,3,74,12,0,2,0,0,2,0,5,1,2023
i30 (PD),PC,3348,2848,3549,3083,3064,3300,2765,2188,2885,2689,2983,2557,2023
i30 (PD N),PC,408,320,506,431,474,289,281,241,434,405,390,451,2023
i40 (VF),PC,0,0,0,0,0,0,0,0,0,0,0,0,2023
Ioniq6 EV (CE_EV),PC,267,803,865,1084,827,893,1067,1505,910,862,804,932,2023
G80 (DH),PC,0,0,0,0,0,0,0,0,0,0,0,0,2023
ix20 (JC),RV,0,0,0,0,0,0,0,0,0,0,0,0,2023
Bayon (BC3 CUV),RV,1521,1846,2840,1343,2241,2749,1773,1704,2755,2905,3566,2550,2023
Kona (OS),RV,1701,1563,2640,2217,1729,2831,753,318,210,69,48,17,2023
Kona (OS EV),RV,536,336,1170,818,666,664,507,297,607,221,179,62,2023
Kona (Ose- EV),RV,1158,1812,2731,1803,2134,2635,2561,2318,1619,1008,586,679,2023
Kona (OS HEV),RV,2080,1564,2151,1541,1654,1570,398,149,123,84,32,15,2023
Kona N (OS N),RV,164,120,339,471,329,108,86,67,105,98,79,68,2023
Kona (SX2),RV,0,0,0,0,3,487,839,844,1598,1518,2093,1553,2023
Kona (SX2 HEV),RV,0,0,0,0,89,811,1525,1528,2758,2932,2218,2526,2023
Kona (SXe_EV),RV,0,0,0,0,0,0,0,528,706,918,1547,1409,2023
Tucson (TLe),RV,0,0,0,0,0,0,0,0,0,0,0,0,2023
Tucson (NX4e),RV,3622,4449,7501,4779,5322,5966,5377,3039,5698,5432,5219,4874,2023
Tucson (NX4e HEV),RV,3373,3959,6497,4423,4543,5291,3606,2228,5608,4269,4501,4105,2023
Tucson (NX4e PHEV),RV,1476,1322,2201,1934,2120,2166,1331,908,1640,1771,1741,1394,2023
NEXO (FE),RV,44,2,9,6,5,16,9,0,1,2,2,1,2023
IONIQ 5 (NE),RV,2331,1811,1972,2220,2188,2400,2040,2213,1987,1928,1403,1414,2023
Santa-Fe (DM),RV,0,0,0,0,0,0,0,0,0,0,0,0,2023
Santa-Fe (TM),RV,230,320,387,260,258,230,161,181,205,371,198,105,2023
Santa Fe HEV (TM HEV),RV,467,307,486,377,306,460,344,266,512,336,264,204,2023
Santa Fe PHEV (TM PHEV),RV,200,127,161,272,355,498,330,281,483,365,270,244,2023
Light CV,Light CV,221,290,366,216,217,611,307,268,525,289,357,414,2023
i10 (AC3),PC,4120,4148,5293,4120,5490,6588,5534,3781,6136,5257,4988,3511,2024
i20 (GB),PC,0,0,0,0,0,0,0,0,0,0,0,0,2024
i20 (BC3),PC,3843,3372,5506,5496,5270,5266,4106,3541,4922,4242,3600,3395,2024
i20 N (BC3 N),PC,641,521,947,562,456,340,242,167,110,72,48,53,2024
Elantra,PC,51,34,74,118,98,100,246,176,51,64,31,34,2024
IONIQ (HEV),PC,0,0,0,0,0,0,0,0,0,0,0,0,2024
IONIQ (PHEV),PC,0,0,0,0,0,0,0,0,0,0,0,0,2024
IONIQ (EV),PC,0,0,0,0,0,0,0,0,0,0,0,0,2024
i30 (PD),PC,2695,2910,3392,3294,3376,2799,3166,2323,2920,3326,3151,2616,2024
i30 (PD N),PC,493,369,878,630,455,623,106,69,58,32,15,38,2024
i40 (VF),PC,0,0,0,0,0,0,0,0,0,0,0,0,2024
Ioniq6 EV (CE_EV),PC,683,452,986,591,453,541,370,348,738,398,427,644,2024
G80 (DH),PC,0,0,0,0,0,0,0,0,0,0,0,0,2024
ix20 (JC),RV,0,0,0,0,0,0,0,0,0,0,0,0,2024
Bayon (BC3 CUV),RV,2596,2431,3072,2321,2625,2689,1806,1490,2878,2002,2501,1830,2024
Casper (AX EV),RV,0,0,0,0,0,0,0,0,0,0,0,450,2024
Kona (OS),RV,5,2,6,2,2,0,0,1,0,0,0,0,2024
Kona (EV),RV,57,22,27,8,2,5,3,0,11,0,1,0,2024
Kona (Ose- EV),RV,201,666,154,42,40,38,16,4,5,1,3,4,2024
Kona (HEV),RV,9,4,2,1,1,0,0,0,0,0,1,0,2024
Kona N,RV,21,6,5,5,1,1,0,0,0,0,3,0,2024
Kona (SX2),RV,1454,1503,2401,1588,1722,1652,1209,768,1032,1124,1202,839,2024
Kona (SX2 HEV),RV,1779,1540,2784,3449,3291,3974,3240,2324,3448,2784,2617,2256,2024
Kona (SXe_EV),RV,1330,1817,3172,2341,2347,2672,2396,1904,3509,2622,2021,2345,2024
Tucson (TLe),RV,0,0,0,0,-1,0,0,0,0,0,0,0,2024
Tucson (NX4e),RV,3949,4372,6706,4153,5081,5239,4218,3048,4665,4148,4811,3839,2024
Tucson (NX4e HEV),RV,3725,3287,6124,4289,4181,5065,5024,2960,6658,4637,4885,4374,2024
Tucson (NX4e PHEV),RV,1195,842,1987,1227,1530,1302,1164,961,1599,1315,1571,1252,2024
NEXO (FE),RV,0,2,0,0,1,1,1,4,1,0,1,0,2024
IONIQ 5 (NE),RV,938,732,1415,1411,1838,1823,1395,817,1232,814,872,1033,2024
IONIQ 5 (NE N),RV,5,303,253,191,151,141,187,173,240,187,265,176,2024
Santa-Fe (DM),RV,0,0,0,0,0,0,0,0,0,0,0,0,2024
Santa-Fe (TM),RV,72,42,47,36,13,13,7,5,2,0,0,0,2024
Santa Fe HEV (TM HEV),RV,170,87,155,60,49,34,13,0,8,9,7,7,2024
Santa Fe PHEV (TM PHEV),RV,203,146,123,66,60,55,61,55,17,31,41,17,2024
Santa Fe HEV (MX5 HEV),RV,0,0,0,0,0,115,304,419,724,496,582,366,2024
Santa Fe PHEV (MX5 PHEV),RV,0,0,0,0,1,323,288,269,393,357,309,382,2024
Light CV,Light CV,296,551,447,386,383,274,165,139,67,175,319,72,2024
i10 (AC3),PC,4224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
i20 (GB),PC,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
i20 (BC3),PC,4167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
i20 N (BC3 N),PC,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
Elantra,PC,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
IONIQ (HEV),PC,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
IONIQ (PHEV),PC,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
IONIQ (EV),PC,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
Sonata (DN8),PC,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
i30 (PD),PC,2276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
i30 (PD N),PC,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
i40 (VF),PC,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
Ioniq6 EV (CE_EV),PC,249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
G70,PC,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
G80 (DH),PC,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
ix20 (JC),RV,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
Bayon (BC3 CUV),RV,1576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
Casper (AX EV),RV,868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
Venue (QX),RV,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
Kona (OS),RV,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
Kona (EV),RV,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
Kona (Ose- EV),RV,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
Kona (HEV),RV,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
Kona N,RV,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
Kona (SX2),RV,931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
Kona (SX2 HEV),RV,2593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
Kona (SXe_EV),RV,1927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
Tucson (TLe),RV,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
Tucson (NX4e),RV,2930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
Tucson (NX4e HEV),RV,4042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
Tucson (NX4e PHEV),RV,1477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
NEXO (FE),RV,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
IONIQ 5 (NE),RV,1210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
IONIQ 5 (NE N),RV,190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
Santa-Fe (DM),RV,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
Santa-Fe (TM),RV,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
Santa Fe HEV (TM HEV),RV,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
Santa Fe PHEV (TM PHEV),RV,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
SantaFe (MX5),RV,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
Santa Fe HEV (MX5 HEV),RV,483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
Santa Fe PHEV (MX5 PHEV),RV,483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
Palisade (LX2),RV,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
GV60 (JW EV),RV,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
GV70 (JK),RV,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
GV70 EV (JK EV),RV,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
GV80 (JX),RV,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
Light CV,Light CV,148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
