공장명(국가),차종,판매 유형,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,연도
인도,Santro (AH2),내수,0,0,0,0,0,0,0,0,0,0,0,0,2023
인도,Xcent (BA 4DR),내수,0,0,0,0,0,0,0,0,0,0,0,0,2023
인도,Aura (AI3 4DR),내수,4634,5524,3774,5085,4707,4907,4514,4892,3900,4096,3850,3812,2023
인도,NIOS (AI3 5DR),내수,8760,9635,9304,6839,6385,6321,5337,7306,5223,6552,4708,5247,2023
인도,i20 (BI3 5DR),내수,8185,9287,6596,6472,6094,6162,5001,4896,6481,7212,5727,4574,2023
인도,Verna (Hci),내수,995,47,0,0,0,0,0,0,0,0,0,0,2023
인도,Verna (BN7i),내수,0,0,3755,4001,3687,4001,2858,2576,2610,2313,1701,712,2023
인도,Exter (AI3 SUV),내수,0,0,0,0,0,0,7000,7430,8647,8097,8325,7514,2023
인도,Venue (QXi),내수,10738,9997,10024,10342,10213,11606,10062,10948,12204,11581,11180,10383,2023
인도,Creta (SU2i),내수,15037,10421,14026,14186,14449,14447,14062,13832,12717,13077,11814,9243,2023
인도,Creta (SU2i LWB),내수,1537,1559,2519,2037,2443,2119,1443,1493,1977,1837,1913,954,2023
인도,Kona EV (OSi EV),내수,40,0,0,0,84,75,60,91,69,44,19,19,2023
인도,IONIQ5 (NEi),내수,0,33,21,189,160,100,125,130,176,117,96,81,2023
인도,Tucson (TLi),내수,0,0,0,0,0,0,0,0,0,0,0,0,2023
인도,Tucson (NX4i),내수,180,498,581,550,379,263,239,236,237,202,118,209,2023
인도,Santro (AH2),수출,0,0,0,0,0,0,0,0,0,0,0,0,2023
인도,Xcent (BA 4DR),수출,0,0,0,0,0,0,0,0,0,0,0,0,2023
인도,Xcent (BA 5DR),수출,0,0,0,0,0,0,0,0,0,0,0,0,2023
인도,Aura (AI3 4DR),수출,1099,727,2311,1149,1039,2703,2963,3023,4124,3526,3083,2955,2023
인도,NIOS (AI3 5DR),수출,1727,2425,1447,798,2307,3515,4448,4421,3803,3474,3946,3333,2023
인도,i20 (BI3 5DR),수출,1117,427,276,286,410,851,856,1169,675,880,39,83,2023
인도,Verna (Hci),수출,3509,2243,3291,3973,5198,3149,8,0,0,0,0,0,2023
인도,Verna (BN7i),수출,0,0,0,0,1,2485,5100,5403,5482,3663,6977,5886,2023
인도,Exter (AI3 SUV),수출,0,0,0,0,0,0,0,1,0,0,0,0,2023
인도,Venue (QXi),수출,1249,1021,498,1006,1025,1511,1176,1912,1812,1096,671,397,2023
인도,Creta (SU2i),수출,2236,3101,1902,513,329,193,616,435,427,205,358,200,2023
인도,Creta (SU2i LWB),수출,1233,906,1175,775,691,1193,833,1241,1077,756,1276,846,2023
튀르키예,i10 (AC3),내수,70,63,71,0,0,210,302,60,69,51,238,359,2023
튀르키예,i20 (BC3),내수,2422,2004,2243,1756,1679,1276,983,347,2334,1586,2681,1915,2023
튀르키예,Bayon (BC3 CUV),내수,985,1257,1257,985,1701,1701,2164,1743,947,1287,1726,1776,2023
튀르키예,i20 N (BC3 N),내수,21,19,20,30,15,26,32,33,49,20,10,60,2023
튀르키예,i10 (AC3),수출,7009,4737,6268,6413,6465,4543,5663,4025,6668,5914,5918,4990,2023
튀르키예,i20 (BC3),수출,7252,7530,7921,5786,8105,6318,7607,3314,5089,5832,6785,7238,2023
튀르키예,Bayon (BC3 CUV),수출,5240,3608,3981,3375,3458,2817,4051,2405,6193,5595,4312,4754,2023
튀르키예,i20 N (BC3 N),수출,525,435,710,486,442,626,876,771,770,659,885,836,2023
중국,Reina (CB),내수,0,0,0,0,0,0,0,0,0,0,0,0,2023
중국,Verna (YC),내수,0,0,0,0,0,0,0,0,0,0,0,1,2023
중국,Celesta (ID),내수,764,1116,1560,165,0,0,0,0,0,0,0,2,2023
중국,Elantra (CN7c),내수,5212,6891,12425,7340,9612,10598,5098,9823,10566,9526,11775,14579,2023
중국,La festa (SQ),내수,398,614,519,159,124,396,48,71,101,67,34,23,2023
중국,La festa EV (SQ EV),내수,0,0,0,0,0,0,0,0,0,0,0,0,2023
중국,Mistra (DU2),내수,8,1,1,2,2,1,0,20,0,0,0,1,2023
중국,Mistra EV (DU2 EV),내수,0,0,0,0,0,0,0,0,0,0,0,0,2023
중국,Sonata (DN8c),내수,165,224,212,170,293,298,145,306,188,144,155,174,2023
중국,Custo (KU),내수,447,463,788,1348,1121,1279,1342,1421,1642,1156,680,1095,2023
중국,ix25 (SU2),내수,0,0,0,0,0,0,0,0,0,0,0,0,2023
중국,Tucson (NX4c),내수,3874,3404,6019,3372,5417,6099,2759,4588,5699,4468,5241,7540,2023
중국,Tucson HEV (NX4c HEV),내수,58,11,8,7,7,3,1,10,3,0,2,1,2023
중국,ix35 (NU),내수,4031,4123,5115,2952,544,702,13,-1,1,0,0,6,2023
중국,ix35 (NU2),내수,0,0,0,0,1905,4452,2909,3660,3870,3333,3632,4855,2023
중국,Santa Fe (TMc),내수,71,156,366,488,237,190,215,109,264,125,79,108,2023
중국,Custo (KU),수출,0,0,0,3,0,0,0,171,60,8,63,140,2023
미국 (앨라배마),Elantra (CN7a),내수,1781,2218,3005,2983,3021,215,6,0,0,0,0,0,2023
미국 (앨라배마),Sonata (DN8a),내수,0,0,0,0,0,0,0,0,0,0,0,0,2023
미국 (앨라배마),Tucson (NX4a),내수,10069,12699,15337,11864,13972,12618,9827,15138,13343,13335,11206,11472,2023
미국 (앨라배마),Tucson OB (NX4a OB),내수,3165,3296,3603,3509,3499,2844,3317,4286,3824,2830,3121,3099,2023
미국 (앨라배마),Santa-Fe (TMa),내수,7274,9749,9443,8684,8422,10459,7368,10858,9078,9986,8317,9263,2023
미국 (앨라배마),Santa-Fe HEV (TMa HEV),내수,1417,1631,1722,1628,1607,1949,1320,1825,1984,1958,1495,2285,2023
미국 (앨라배마),GV70 (JKa),내수,0,0,0,0,0,0,1120,1587,1477,3119,2565,840,2023
미국 (앨라배마),GV70 EV (Jka EV),내수,0,24,184,295,180,87,154,465,158,539,338,213,2023
미국 (앨라배마),Elantra (CN7a),수출,120,90,165,240,135,15,0,0,0,0,0,0,2023
미국 (앨라배마),Sonata (DN8a),수출,0,0,0,0,0,0,0,0,0,0,0,0,2023
미국 (앨라배마),Tucson (NX4a),수출,0,0,0,0,0,0,0,0,0,0,0,0,2023
미국 (앨라배마),Tucson OB (NX4a OB),수출,463,388,447,371,420,395,287,478,425,358,214,664,2023
미국 (앨라배마),Santa-Fe (TMa),수출,832,832,1220,781,861,1040,785,1094,908,808,821,573,2023
미국 (앨라배마),GV70 (JKa),수출,0,0,0,0,0,0,20,0,13,21,16,19,2023
미국 (앨라배마),GV70 EV (Jka EV),수출,0,0,2,6,0,0,5,1,3,3,3,3,2023
체코,i30 (PDe),수출,3512,3678,4719,3340,3720,4140,2837,3795,4006,4218,4008,2689,2023
체코,i30 (Pde N),수출,517,426,501,735,602,676,661,566,621,586,481,723,2023
체코,Kona EV (OSe EV),수출,3349,3531,4488,3473,3701,3698,2033,230,0,0,0,0,2023
체코,Kona EV (SX2e EV),수출,0,0,6,0,1,2,5,2923,4428,4934,4596,2264,2023
체코,Tucson (TLe),수출,0,0,0,0,0,0,0,0,0,0,0,0,2023
체코,Tucson (NX4e),수출,11607,12684,14305,11029,14152,14160,9268,11842,12878,14087,12969,10415,2023
체코,Tucson HEV (NX4e HEV),수출,4039,6020,6678,5531,5848,6314,4126,5386,6301,5972,6412,4635,2023
체코,Tucson PHEV (NX4e PHEV),수출,1570,2911,3296,2272,2531,2914,1779,2059,2415,2503,2356,1319,2023
러시아,Solaris (HCr),내수,0,0,0,0,0,0,0,0,0,0,0,0,2023
러시아,Creta (SU2r),내수,0,0,0,0,0,0,0,0,0,0,0,0,2023
러시아,Kia Rio(FB),내수,0,0,0,0,0,0,0,0,0,0,0,0,2023
러시아,Solaris (HCr),수출,0,0,0,0,0,0,0,0,0,0,0,0,2023
러시아,Creta (SU2r),수출,0,0,0,0,0,0,0,0,0,0,0,0,2023
러시아,Kia Rio(FB),수출,0,0,0,0,0,0,0,0,0,0,0,0,2023
브라질 (피라시카바),HB20 (BR2),내수,4221,6910,10531,6754,4688,13613,12304,12993,13221,11993,11655,11547,2023
브라질 (피라시카바),Creta (GSb),내수,1019,973,1387,904,246,493,1042,999,894,430,3124,1104,2023
브라질 (피라시카바),Creta (SU2b),내수,3886,3634,4174,3692,4371,3397,4962,4876,3828,5451,4417,5663,2023
브라질 (피라시카바),HB20 (BR2),수출,1702,1073,2806,2145,837,1748,1984,1222,1471,839,1661,992,2023
브라질 (피라시카바),Creta (GSb),수출,33,0,33,66,12,54,33,0,48,2,6,0,2023
브라질 (피라시카바),Creta (SU2b),수출,76,188,108,96,104,80,76,189,130,38,132,72,2023
인도네시아,Stargazer (KS),내수,994,2009,1772,574,1005,513,689,1684,1473,1751,812,877,2023
인도네시아,IONIQ5 (NE),내수,242,201,649,950,974,1023,499,431,675,638,527,542,2023
인도네시아,Santa-Fe (TMid),내수,154,110,27,128,86,65,77,44,86,20,15,52,2023
인도네시아,Creta (SU2id),내수,610,680,1052,429,999,559,262,212,72,493,630,447,2023
인도네시아,Stargazer (KS),수출,0,115,541,455,540,1054,619,654,1214,1119,1141,924,2023
인도네시아,IONIQ5 (NE),수출,0,0,0,0,0,0,0,0,0,0,0,0,2023
인도네시아,Santa-Fe (TMid),수출,0,0,0,0,0,0,0,0,0,0,0,0,2023
인도네시아,Creta (SU2id),수출,4084,3502,3079,2623,4045,4888,4569,4750,3530,2733,4851,3408,2023
브라질,전 모델,내수,60,80,52,40,49,61,65,50,31,24,60,111,2023
브라질,전 모델,수출,80,0,81,65,74,37,145,231,250,60,61,233,2023
기타,전 모델,총계,0,0,0,0,0,0,0,0,0,0,0,0,2023
러시아,CV,내수,0,0,0,0,0,0,0,0,0,0,0,0,2023
베트남,i10 (AI3v 4DR),내수,198,51,74,30,179,0,134,99,92,90,91,72,2023
베트남,i10 (AI3v 5DR),내수,361,653,640,562,150,428,447,393,471,409,588,628,2023
베트남,Accent (HCv),내수,891,1571,1670,933,1525,785,981,1338,1335,1746,1737,1062,2023
베트남,Elantra (ADv),내수,0,0,0,0,0,0,0,0,0,0,0,0,2023
베트남,Elantra (CN7v),내수,57,147,297,290,332,53,172,222,157,211,175,45,2023
베트남,Kona (OSv),내수,0,0,0,0,0,0,0,0,0,0,0,295,2023
베트남,Creta (SU2v),내수,0,0,0,0,567,1148,654,464,230,724,803,454,2023
베트남,Tucson (TLv),내수,0,0,0,0,0,0,0,0,0,0,0,0,2023
베트남,Tucson (NX4v),내수,296,763,954,470,675,32,109,40,88,610,616,391,2023
베트남,Santa Fe (TMv),내수,1058,528,413,259,295,22,222,419,330,520,451,179,2023
베트남,Santa Fe HEV (TMv HEV),내수,0,0,0,0,0,0,0,63,11,7,12,10,2023
베트남,Palisade (LX2v),내수,0,0,0,0,0,0,0,0,30,147,139,245,2023
베트남,Kusto (KUv),내수,0,0,0,0,0,0,0,0,163,368,604,666,2023
베트남,IONIQ5 (NEv),내수,0,0,0,0,0,0,0,28,30,0,1,1,2023
베트남,Porter (HRv),내수,360,90,450,346,208,191,406,213,286,264,186,60,2023
베트남,Mighty (LTv),내수,80,130,209,121,60,60,60,90,90,121,120,31,2023
베트남,Mighty (VTv),내수,240,300,120,0,150,149,88,118,247,85,32,150,2023
베트남,Mighty (QTv),내수,90,0,30,0,0,0,0,0,0,29,0,0,2023
베트남,Mighty (QTc),내수,59,1,60,0,0,0,0,0,0,0,0,0,2023
베트남,Truck,내수,79,192,219,192,147,180,221,182,243,189,275,274,2023
싱가포르,IONIQ5 (NE),내수,0,0,0,0,0,33,58,65,73,49,62,114,2023
싱가포르,IONIQ5 (NE),수출,0,0,0,0,0,0,0,6,3,2,9,3,2023
CKD(모듈형 조립 방식),PV,총계,3246,3261,3706,3377,4514,4581,4927,4441,4053,4572,4404,3461,2023
CKD(모듈형 조립 방식),CV,총계,90,86,84,73,70,118,41,51,73,26,60,50,2023
인도,Xcent (AI3 4DR),내수,5516,5053,4883,4526,4433,4299,4757,4304,4462,4805,4248,3852,2024
인도,Grand i10 (AI3 5DR),내수,6865,4947,5034,5117,5328,4948,4922,5365,5103,6235,5667,4489,2024
인도,i20 (BI3 5DR),내수,7083,5131,5155,5199,5169,5315,4937,4913,4428,5354,3925,3453,2024
인도,Verna (Hci),내수,0,0,0,0,0,0,0,0,0,0,0,0,2024
인도,Verna (BN7i),내수,2168,1678,1712,1571,1381,1424,1420,1194,1198,1272,1213,872,2024
인도,Exter (AI3 SUV),내수,8229,7582,8475,7756,7697,6908,6037,6632,6908,7127,5747,5270,2024
인도,Venue (QXi),내수,11831,8933,9614,9120,9327,9890,8840,9085,10259,10901,9754,10265,2024
인도,Creta (SU2i),내수,13212,15276,16458,15447,14662,16293,17350,16762,15902,17497,15452,12608,2024
인도,Creta (SU2i LWB),내수,1827,1290,1420,1219,944,882,585,1105,2712,2204,2134,1342,2024
인도,Kona EV (OSi EV),내수,102,86,71,0,0,0,0,0,0,0,0,0,2024
인도,IONIQ5 (NEi),내수,95,66,65,45,42,30,35,40,31,32,22,24,2024
인도,Tucson (NX4i),내수,183,157,110,201,168,114,129,125,98,141,84,33,2024
인도,Xcent (AI3 4DR),수출,1452,1394,2701,3407,2950,2700,2685,2564,2537,2173,2153,2423,2024
인도,Grand i10 (AI3 5DR),수출,2821,3480,2675,2925,3671,3704,4564,4395,3388,4707,3376,4072,2024
인도,i20 (BI3 5DR),수출,226,407,577,265,887,410,375,587,532,512,1045,95,2024
인도,Verna (Hci),수출,0,0,0,0,0,0,0,0,0,0,0,0,2024
인도,Verna (BN7i),수출,4845,3475,4730,4499,4047,5416,4673,3563,4863,4641,4031,4054,2024
인도,Exter (AI3 SUV),수출,29,26,40,13,2,5,1008,1009,733,919,1165,553,2024
인도,Venue (QXi),수출,172,701,929,1449,1279,1015,591,1104,719,501,264,429,2024
인도,Creta (SU2i),수출,279,292,12,1,375,406,308,268,306,654,172,386,2024
인도,Creta (SU2i LWB),수출,676,525,936,941,1189,1044,1346,160,22,403,800,858,2024
튀르키예,i10 (AC3),내수,114,181,179,217,20,3,270,206,106,177,259,142,2024
튀르키예,i20 (BC3),내수,1279,966,1529,1903,2207,1774,1043,1457,2021,2020,2195,3308,2024
튀르키예,Bayon (BC3 CUV),내수,1186,1441,1200,1157,1061,1536,1182,1141,1271,1227,2496,2686,2024
튀르키예,i20 N (BC3 N),내수,49,51,50,50,0,174,76,50,0,0,0,0,2024
튀르키예,i10 (AC3),수출,6778,6477,7122,5594,7113,6203,6823,4089,7427,7969,7625,7268,2024
튀르키예,i20 (BC3),수출,7505,7370,9268,4903,7849,4710,7167,4398,5561,7223,7929,7448,2024
튀르키예,Bayon (BC3 CUV),수출,4313,3357,2476,2523,4647,2965,4554,3320,3367,3184,2010,1358,2024
튀르키예,i20 N (BC3 N),수출,887,596,734,538,146,292,171,143,360,224,16,0,2024
중국,Elantra (CN7c),내수,7008,6631,12105,5301,7129,5845,1803,3054,3843,2373,2396,3149,2024
중국,Sonata (DN8c),내수,22,273,1103,2038,2088,1913,821,770,767,756,985,1248,2024
중국,Custo (KU),내수,748,423,891,482,1047,905,635,851,1112,1273,800,1443,2024
중국,Mufasa (NU2),내수,2595,2012,3779,624,908,991,387,324,628,780,466,1758,2024
중국,La festa (SQ),내수,52,10,326,604,0,0,0,2,3,0,0,0,2024
