공장명(국가),차종,판매 유형,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02
CKD(모듈형 조립 방식),CV,총계,2122,2202,222,220,2182,2136,2114,2412,2110,2083,2062,2034,2232,2100,1984,1936,1964,1992,1990,1828,1986,2084,2182,2081,2146,2285
CKD(모듈형 조립 방식),PV,총계,3246,3261,3706,3377,4514,4581,4927,4441,4053,4572,4404,3461,5080,4010,4905,4945,5116,4534,5125,4443,5375,5567,5644,5348,4587,4243
기타,전 모델,수출,2146,2285,2497,2270,2407,2436,2180,2298,2367,2444,2384,2145,2146,2285,2497,2270,2407,2436,2180,2298,2367,2444,2384,2145,2146,2285
기타,전 모델,총계,2146,2285,2497,2270,2407,2436,2180,2298,2367,2444,2384,2145,2146,2285,2497,2270,2407,2436,2180,2298,2367,2444,2384,2145,2146,2285
러시아,CV,내수,2146,2285,2497,2270,2407,2436,2180,2298,2367,2444,2384,2145,2146,2285,2497,2270,2407,2436,2180,2298,2367,2444,2384,2145,2146,2285
러시아,Creta (SU2r),내수,2146,2285,2497,2270,2407,2436,2180,2298,2367,2444,2384,2145,2146,2285,2497,2270,2407,2436,2180,2298,2367,2444,2384,2145,2146,2285
러시아,Creta (SU2r),수출,2146,2285,2497,2270,2407,2436,2180,2298,2367,2444,2384,2145,2146,2285,2497,2270,2407,2436,2180,2298,2367,2444,2384,2145,2146,2285
러시아,Kia Rio(FB),내수,2146,2285,2497,2270,2407,2436,2180,2298,2367,2444,2384,2145,2146,2285,2497,2270,2407,2436,2180,2298,2367,2444,2384,2145,2146,2285
러시아,Kia Rio(FB),수출,2146,2285,2497,2270,2407,2436,2180,2298,2367,2444,2384,2145,2146,2285,2497,2270,2407,2436,2180,2298,2367,2444,2384,2145,2146,2285
러시아,Solaris (HCr),내수,2146,2285,2497,2270,2407,2436,2180,2298,2367,2444,2384,2145,2146,2285,2497,2270,2407,2436,2180,2298,2367,2444,2384,2145,2146,2285
러시아,Solaris (HCr),수출,2146,2285,2497,2270,2407,2436,2180,2298,2367,2444,2384,2145,2146,2285,2497,2270,2407,2436,2180,2298,2367,2444,2384,2145,2146,2285
멕시코,HCm,내수,2146,2285,2497,2270,2407,2436,2180,2298,2367,2444,2384,2145,2146,2285,2497,2270,2407,2436,2180,2298,2367,2444,2384,2145,2146,2285
멕시코,HCm,수출,2146,2285,2497,2270,2407,2436,2180,2298,2367,2444,2384,2145,2146,2285,2497,2270,2407,2436,2180,2298,2367,2444,2384,2145,2146,2285
멕시코,NX4m,내수,2146,2285,2497,2270,2407,2436,2180,2298,2367,2444,2384,2145,2146,2285,2497,2270,2407,2436,2180,2298,2367,2444,2384,2145,2146,2285
멕시코,NX4m,수출,2146,2285,2497,2270,2407,2436,2180,2298,2367,2444,2384,2145,2072,1738,1884,2281,2171,2220,2378,2821,2637,2220,2700,2097,3679,3532
미국 (앨라배마),Elantra (CN7a),내수,1154,1154,1154,1154,1154,1154,1154,1154,1154,1154,1154,1154,2146,2285,2497,2270,2407,2436,2180,2298,2367,2444,2384,2145,2146,2285
미국 (앨라배마),Elantra (CN7a),수출,1312,1312,1312,1312,1312,1312,1312,1312,1312,1312,1312,1312,2146,2285,2497,2270,2407,2436,2180,2298,2367,2444,2384,2145,2146,2285
미국 (앨라배마),GV70 (JKa),내수,1333,2014,1867,1747,2166,1939,1867,1587,1477,1867,1867,1867,1783,1565,1783,1783,1783,1783,1357,1777,1739,1773,1659,1262,3985,3402
미국 (앨라배마),GV70 (JKa),수출,616,616,616,616,616,616,616,616,616,616,616,616,461,461,461,461,461,461,461,461,461,461,461,461,2146,2285
미국 (앨라배마),GV70 EV (Jka EV),내수,252,252,184,295,180,252,252,252,252,252,252,213,204,180,192,184,190,221,221,221,168,169,177,221,227,279
미국 (앨라배마),GV70 EV (Jka EV),수출,79,79,79,79,79,79,79,79,79,79,79,79,78,78,78,78,78,78,78,78,78,78,78,78,69,69
미국 (앨라배마),Santa-Fe (MX5a HEV),내수,3517,3063,3360,3051,3121,3143,3183,3578,3447,3141,3272,3333,3053,3053,3053,3053,3053,3053,3323,3053,3053,3053,3859,3487,1486,1486
미국 (앨라배마),Santa-Fe (MX5a HEV),수출,1863,2047,2221,1824,2113,2057,1780,1978,2023,2062,2022,1784,1783,1494,1506,1506,1506,1122,1506,1506,1478,1666,1534,1506,2146,2285
미국 (앨라배마),Santa-Fe (MX5a),내수,8404,7236,8066,8145,8240,7764,7575,7468,9173,8531,8474,7629,8458,8882,8458,10577,10474,8263,6780,9518,7769,10053,8141,7784,6052,5727
미국 (앨라배마),Santa-Fe (MX5a),수출,1103,1088,1027,1178,1050,1191,1232,1119,1217,1144,1119,1029,908,908,908,908,965,987,859,883,933,682,646,908,797,728
미국 (앨라배마),Santa-Fe (TMa),내수,7274,9749,9443,8684,8422,10459,7368,10858,9078,9986,8317,9263,4570,4570,4570,4570,4570,4570,4570,4570,4570,4570,4570,4570,4570,2285
미국 (앨라배마),Santa-Fe (TMa),수출,832,832,880,781,861,1040,785,1094,908,808,821,880,567,567,567,567,567,567,567,567,567,567,567,567,2146,2285
미국 (앨라배마),Santa-Fe HEV (TMa HEV),내수,1417,1631,1722,1628,1607,1949,1320,1825,1984,1958,1495,1735,741,1244,1244,1244,1244,1244,1244,1244,1244,1244,1244,783,2146,2285
미국 (앨라배마),Sonata (DN8a),내수,2146,2285,2497,2270,2407,2436,2180,2298,2367,2444,2384,2145,2146,2285,2497,2270,2407,2436,2180,2298,2367,2444,2384,2145,2146,2285
미국 (앨라배마),Sonata (DN8a),수출,2146,2285,2497,2270,2407,2436,2180,2298,2367,2444,2384,2145,2146,2285,2497,2270,2407,2436,2180,2298,2367,2444,2384,2145,2146,2285
미국 (앨라배마),Tucson (NX4a),내수,10069,12699,15337,11864,13972,12618,9827,15138,13343,13335,11206,11472,11758,11553,12313,11016,11758,12834,11758,14515,11447,14717,12167,10065,8303,6734
미국 (앨라배마),Tucson (NX4a),수출,2146,2285,2497,2270,2407,2436,2180,2298,2367,2444,2384,2145,1794,1221,1201,1221,1530,1539,1367,1166,1068,1089,967,1390,2190,1955
미국 (앨라배마),Tucson OB (NX4a OB),내수,3165,3296,3603,3509,3499,2844,3317,4286,3824,2830,3121,3099,2637,2637,2786,3196,3427,2193,2637,2262,2484,2406,2637,2637,1720,1905
미국 (앨라배마),Tucson OB (NX4a OB),수출,463,388,447,371,420,395,287,478,425,358,409,409,348,360,384,360,313,360,360,289,360,395,360,404,395,430
미국 (조지아),Ioniq5 (NEa),내수,881,927,953,904,895,953,950,936,999,953,953,870,921,793,894,1034,894,1041,922,837,738,638,1036,1006,1623,1983
미국 (조지아),Ioniq5 (NEa),수출,2146,2285,2497,2270,2407,2436,2180,2298,2367,2444,2384,2145,2146,2285,2497,2270,2407,2436,2180,2298,2367,2444,2384,2145,2146,2285
베트남,Accent (BN7v),내수,1465,1601,1698,1844,1697,1871,1640,1574,1783,1637,1802,1825,1203,1383,1424,1164,1225,1225,1557,1551,1539,1592,1220,1225,800,728
베트남,Accent (HCv),내수,1298,1571,1670,933,1525,1298,981,1338,1335,1298,1298,1062,1360,1360,1178,1360,1360,1069,1360,1360,1360,1403,1360,1360,2146,2285
베트남,County (CSv),내수,137,132,133,141,143,142,140,143,132,161,148,143,163,137,150,143,139,150,136,140,143,133,143,143,130,100
베트남,Creta (SU2v),내수,791,864,738,813,567,688,654,688,688,724,803,688,646,646,821,570,660,563,684,694,663,646,646,646,812,728
베트남,Elantra (ADv),내수,2146,2285,2497,2270,2407,2436,2180,2298,2367,2444,2384,2145,2146,2285,2497,2270,2407,2436,2180,2298,2367,2444,2384,2145,2146,2285
베트남,Elantra (CN7v),내수,180,147,180,180,180,180,172,222,157,211,175,180,151,131,131,130,131,131,123,131,131,115,131,131,119,98
베트남,IONIQ5 (NEv),내수,119,119,119,119,119,119,119,119,119,119,119,119,235,235,235,235,235,235,235,235,235,235,235,235,2146,2285
베트남,Kona (OSv),내수,238,298,305,298,383,217,297,281,298,298,247,295,184,194,178,184,180,179,193,174,207,188,181,183,1497,1589
베트남,Kusto (KUv),내수,549,619,574,644,574,677,685,574,574,574,604,666,202,207,202,387,202,387,202,202,202,246,202,202,387,387
베트남,Mighty (LTv),내수,80,98,98,121,98,98,98,90,90,121,120,98,157,113,150,133,133,153,133,133,133,119,133,133,129,98
