코드(계정항목),계정항목,단위,변환,2021/Q4,2022/Q1,2022/Q2,2022/Q3,2022/Q4,2023/Q1,2023/Q2,2023/Q3,2023/Q4,2024/Q1,2024/Q2,2024/Q3,2024/Q4
110312,운송장비 제조업,십억원,원자료,15258.6,16386.8,16172.6,18410.6,17171.7,18387.0,18899.5,19713.7,18249.6,18613.3,19340.1,19894.4,18894.9
1200,총부가가치(기초가격),십억원,원자료,502005.1,505683.0,510488.5,512798.9,511170.8,513999.6,517945.6,522867.9,524303.2,530482.4,530022.1,531437.7,530801.1
1300,순생산물세,십억원,원자료,44657.1,43637.9,43223.6,43074.2,42198.4,41828.0,40975.6,40289.9,41392.9,42582.7,41716.2,40843.7,41888.5
1400,"국내총생산(시장가격, GDP)",십억원,원자료,546662.2,549303.7,553684.8,555841.5,553328.9,555761.1,558825.9,563035.7,565597.6,572951.0,571646.7,572216.0,572594.9
1500,교역조건 변화를 반영한 실질무역손익,십억원,원자료,-13602.8,-12105.0,-23295.5,-31312.1,-27910.8,-25695.0,-28553.2,-20147.6,-17004.7,-11336.3,-16588.1,-14216.1,-10416.5
1600,국내총소득(GDI),십억원,원자료,533059.3,537198.8,530389.3,524529.3,525418.1,530066.1,530272.7,542888.1,548592.9,561614.6,555058.6,557999.9,562178.4
1700,국외순수취요소소득,십억원,원자료,5740.4,3801.4,5690.0,7382.2,8710.5,14389.3,9495.3,8372.4,5865.9,5912.3,4422.4,9164.4,12241.4
1800,국민총소득(GNI),십억원,원자료,538799.7,541004.2,536078.6,531905.6,534119.0,544420.1,539754.6,551251.4,554460.7,567524.2,559480.7,567148.7,574396.3
