코드(업종코드),업종코드,코드(BSI코드),BSI코드,단위,변환,2023/01,2023/02,2023/03,2023/04,2023/05,2023/06,2023/07,2023/08,2023/09,2023/10,2023/11,2023/12,2024/01,2024/02,2024/03,2024/04,2024/05,2024/06,2024/07,2024/08,2024/09,2024/10,2024/11,2024/12,2025/01,2025/02,2025/03
C0000,제조업,BA,업황전망BSI,,원자료,63.0,65.0,63.0,69.0,72.0,66.0,62.0,66.0,58.0,66.0,58.0,67.0,78.0,74.0,69.0,72.0,76.0,76.0,75.0,72.0,71.0,70.0,74.0,65.0,67.0,66.0,63.0
C0000,제조업,BB,매출전망BSI,,원자료,81.0,86.0,74.0,74.0,84.0,73.0,73.0,76.0,68.0,68.0,74.0,70.0,86.0,84.0,93.0,88.0,95.0,89.0,85.0,95.0,94.0,88.0,88.0,95.0,81.0,77.0,84.0
C0000,제조업,BM,수출전망BSI,,원자료,80.0,71.0,76.0,77.0,80.0,74.0,70.0,77.0,70.0,66.0,77.0,88.0,89.0,88.0,92.0,93.0,101.0,93.0,88.0,100.0,99.0,95.0,94.0,103.0,91.0,91.0,93.0
C0000,제조업,BL,내수판매전망BSI,,원자료,78.0,83.0,69.0,74.0,84.0,72.0,77.0,76.0,78.0,68.0,73.0,69.0,83.0,84.0,88.0,85.0,87.0,79.0,77.0,87.0,82.0,88.0,80.0,83.0,80.0,75.0,75.0
C0000,제조업,BC,생산전망BSI,,원자료,97.0,90.0,82.0,80.0,88.0,81.0,77.0,86.0,73.0,73.0,84.0,80.0,90.0,81.0,81.0,78.0,94.0,89.0,89.0,94.0,97.0,92.0,82.0,88.0,84.0,79.0,86.0
C0000,제조업,BD,신규수주전망BSI,,원자료,79.0,82.0,70.0,68.0,80.0,69.0,67.0,75.0,67.0,66.0,74.0,66.0,86.0,81.0,90.0,85.0,90.0,86.0,85.0,85.0,85.0,89.0,79.0,89.0,81.0,82.0,84.0
C0000,제조업,BG,제품재고전망BSI,,원자료,108.0,103.0,107.0,109.0,106.0,110.0,110.0,109.0,107.0,110.0,109.0,110.0,110.0,112.0,106.0,105.0,104.0,103.0,96.0,100.0,104.0,105.0,102.0,102.0,108.0,103.0,104.0
C0000,제조업,BK,가동률전망BSI,,원자료,93.0,90.0,82.0,73.0,90.0,81.0,82.0,83.0,74.0,74.0,81.0,76.0,90.0,82.0,82.0,78.0,94.0,87.0,89.0,91.0,94.0,89.0,85.0,85.0,84.0,76.0,89.0
C0000,제조업,BI,설비투자전망BSI,,원자료,88.0,88.0,82.0,85.0,86.0,87.0,83.0,83.0,81.0,82.0,87.0,84.0,84.0,92.0,93.0,89.0,94.0,90.0,96.0,97.0,94.0,94.0,89.0,93.0,89.0,89.0,90.0
C0000,제조업,BE,채산성전망BSI,,원자료,75.0,83.0,70.0,69.0,76.0,71.0,76.0,69.0,79.0,72.0,82.0,82.0,89.0,84.0,83.0,86.0,87.0,79.0,83.0,90.0,89.0,79.0,84.0,75.0,81.0,74.0,77.0
C0000,제조업,BN,원자재구입가격전망BSI,,원자료,112.0,113.0,115.0,113.0,110.0,103.0,106.0,106.0,106.0,115.0,120.0,114.0,109.0,124.0,116.0,114.0,113.0,116.0,116.0,109.0,109.0,99.0,110.0,110.0,117.0,110.0,117.0
C0000,제조업,BF,제품판매가격전망BSI,,원자료,94.0,98.0,86.0,85.0,91.0,81.0,91.0,87.0,100.0,95.0,108.0,98.0,109.0,107.0,108.0,106.0,101.0,97.0,100.0,107.0,100.0,91.0,98.0,93.0,96.0,87.0,97.0
C0000,제조업,BO,자금사정전망BSI,,원자료,80.0,79.0,75.0,78.0,77.0,71.0,78.0,76.0,82.0,73.0,86.0,88.0,91.0,86.0,85.0,88.0,84.0,87.0,89.0,92.0,90.0,91.0,88.0,86.0,85.0,77.0,79.0
C0000,제조업,BJ,인력사정전망BSI,,원자료,85.0,92.0,84.0,90.0,92.0,92.0,91.0,93.0,93.0,93.0,92.0,93.0,92.0,92.0,92.0,92.0,93.0,94.0,91.0,91.0,93.0,93.0,94.0,95.0,97.0,95.0,97.0
C0000,제조업,BH,생산설비전망BSI,,원자료,108.0,101.0,105.0,110.0,111.0,110.0,108.0,110.0,109.0,110.0,106.0,107.0,101.0,105.0,105.0,101.0,101.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0
