통계표,코드(계정항목),계정항목,단위,변환,2021/Q4,2022/Q1,2022/Q2,2022/Q3,2022/Q4,2023/Q1,2023/Q2,2023/Q3,2023/Q4,2024/Q1,2024/Q2,2024/Q3,2024/Q4
"2.1.2.1.1. 경제활동별 GDP 및 GNI(계절조정, 명목, 분기)",110312,    운송장비 제조업,십억원 ,원자료,12426.1,14104.4,14601.3,17822.2,16799.1,17608.1,19903.2,20393.3,19686.8,19495,23281,23070.1,24045.8
"2.1.2.1.1. 경제활동별 GDP 및 GNI(계절조정, 명목, 분기)",1200,총부가가치(기초가격),십억원 ,원자료,524294.9,531891.5,535922.5,534486.9,536300.5,545619,552132.1,560740,571369.6,586219.8,592536,588634.8,602984.2
"2.1.2.1.1. 경제활동별 GDP 및 GNI(계절조정, 명목, 분기)",1300,순생산물세,십억원 ,원자료,47429,45834.3,48169.7,46484.2,44691.9,43448,43107.5,42316.6,42456.6,45922.4,45717.4,44407.6,44082.4
"2.1.2.1.1. 경제활동별 GDP 및 GNI(계절조정, 명목, 분기)",1400,"국내총생산(시장가격, GDP)",십억원 ,원자료,571723.9,577725.8,584092.2,580971.1,580992.4,589067,595239.6,603056.6,613826.2,632142.2,638253.4,633042.3,647066.6
"2.1.2.1.1. 경제활동별 GDP 및 GNI(계절조정, 명목, 분기)",1500,국외순수취요소소득,십억원 ,원자료,5692.7,4554.3,7803.2,7365.6,8332.3,16756.9,12455.6,8073.3,4842.9,7653.9,7274.6,9007.1,11631.3
"2.1.2.1.1. 경제활동별 GDP 및 GNI(계절조정, 명목, 분기)",1600,국민총소득(GNI),십억원 ,원자료,577416.6,582280.1,591895.4,588336.7,589324.8,605823.8,607695.2,611129.9,618669.1,639796.1,645528,642049.4,658698
