통계표,코드(계정항목),계정항목,단위,변환,2021/01,2021/02,2021/03,2021/04,2021/05,2021/06,2021/07,2021/08,2021/09,2021/10,2021/11,2021/12,2022/01,2022/02,2022/03,2022/04,2022/05,2022/06,2022/07,2022/08,2022/09,2022/10,2022/11,2022/12,2023/01,2023/02,2023/03,2023/04,2023/05,2023/06,2023/07,2023/08,2023/09,2023/10,2023/11,2023/12,2024/01,2024/02,2024/03,2024/04,2024/05,2024/06,2024/07,2024/08,2024/09,2024/10,2024/11,2024/12,2025/01
1.3.1. 한국은행 기준금리 및 여수신금리,101000,한국은행 기준금리,연%,원자료,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.75,0.75,0.75,1,1,1.25,1.25,1.25,1.5,1.75,1.75,2.25,2.5,2.5,3,3.25,3.25,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.25,3,3,3
1.3.1. 한국은행 기준금리 및 여수신금리,109000,총액한도대출금리,연%,원자료,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.3.1. 한국은행 기준금리 및 여수신금리,104000,자금조정 대출금리,연%,원자료,1,1,1,1,1,1,1,1.5,1.5,1.5,2,2,2.25,2.25,2.25,2.5,2.75,2.75,3.25,3.5,3.5,4,4.25,4.25,4.5,4.5,4.5,4.5,4.5,4.5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3.75,3.5,3.5,3.5
1.3.1. 한국은행 기준금리 및 여수신금리,105000,자금조정 예금금리,연%,원자료,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.5,0.75,0.75,1.25,1.5,1.5,2,2.25,2.25,2.5,2.5,2.5,2.5,2.5,2.5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2.75,2.5,2.5,2.5
