통계표,코드(계정항목),계정항목,단위,변환,2024/01,2024/02,2024/03,2024/04,2024/05,2024/06,2024/07,2024/08,2024/09,2024/10,2024/11,2024/12,2025/01
1.3.1. 한국은행 기준금리 및 여수신금리,101000,한국은행 기준금리,연%,원자료,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.25,3,3,3
1.3.1. 한국은행 기준금리 및 여수신금리,109000,총액한도대출금리,연%,원자료,,,,,,,,,,,,,
1.3.1. 한국은행 기준금리 및 여수신금리,104000,자금조정 대출금리,연%,원자료,4,4,4,4,4,4,4,4,4,3.75,3.5,3.5,3.5
1.3.1. 한국은행 기준금리 및 여수신금리,105000,자금조정 예금금리,연%,원자료,3,3,3,3,3,3,3,3,3,2.75,2.5,2.5,2.5
